170|'10-02-170'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|123.62|149.15|15.13|'Нр'|15.13|'Нр'|15.13|'Нр'|15.13|'Нр'|4.4|'Нр'|0||0||0||8.22|'Нр'|19.47|'Нр'|14.68|'Нр'|14.68|'Нр'|121.97|0.070979|'95-70'|'зависимая'|0|'отсутствует'
171|'10-02-171'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|101.77|298.64|75.23||28.58||46.34||27.57||10.42||0||0||0||0||21.38||22.33||33.55||265.4|0.117415|'95-70'|'зависимая'|0|'отсутствует'
172|'10-02-172'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
173|'10-02-173'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
174|'10-02-174'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
175|'10-02-175'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
176|'10-02-176'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
177|'10-02-177'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
178|'10-02-178'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
179|'10-02-179'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
180|'10-02-180'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
181|'10-02-181'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|90.95|272.35|24.11||24.11||46.91||14.06||7.23||0||0||0||0||17.44||18.45||27.83||180.14|0.12518|'95-70'|'зависимая'|0|'отсутствует'
182|'10-02-182'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|181.6|489.09|100.02||51.98||43.44||32.21||11.28||0||0||0||0||31.78||34.23||55.51||360.45|0.195502|'95-70'|'зависимая'|0|'отсутствует'
183|'10-02-183'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
184|'10-02-184'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|76.64|231.23|36.67||25.01||18.4||15.28||15.28||0||0||0||0||13.07||13.73||20.57||158.01|0.10058|'95-70'|'зависимая'|0|'отсутствует'
185|'10-02-185'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|59.23|167.16|31.8||19.27||27.81||9.41||4.86||0||0||0||0||14.37||9.24||18.69||135.45|0.068748|'95-70'|'зависимая'|0|'отсутствует'
186|'10-02-186'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|180.12|163.27|18.93|'Нр'|18.49|'Нр'|18.49|'Нр'|18.49|'Нр'|5.36|'Нр'|0||0||0||7.43|'Нр'|18.37|'Нр'|18.37|'Нр'|18.37|'Нр'|142.3|0.104633|'95-70'|'зависимая'|0|'отсутствует'
187|'10-02-187'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|92.6|238.42|54.24||34.46||39.66||20.08||7.23||0||0||0||0||16.14||18.39||29.02||219.22|0.133208|'95-70'|'зависимая'|0|'отсутствует'
188|'10-02-188'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|204.56|200.52|23.32||22.78||22.78||22.78||6.61||0||0||0||5.2||5.2||22.29||22.29||153.25|0.113481|'95-70'|'зависимая'|0|'отсутствует'
189|'10-02-189'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|208.7|196.93|22.95|'Нр'|22.78|'Нр'|22.78|'Нр'|22.78|'Нр'|6.62|'Нр'|0||0||0||12.27|'Нр'|12.27|'Нр'|21.86|'Нр'|21.86|'Нр'|166.17|0.116072|'95-70'|'зависимая'|0|'отсутствует'
190|'10-02-190'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|203.34|194.11|22.57|'Нр'|22.57|'Нр'|22.57|'Нр'|22.57|'Нр'|6.55|'Нр'|0||0||0||8.5|'Нр'|8.5|'Нр'|21.57|'Нр'|21.57|'Нр'|156.97|0.11308|'95-70'|'зависимая'|0|'отсутствует'
191|'10-02-191'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|92.85|247.44|49.63||41.35||45.87||28.93||9.33||0||0||0||0||17.67||14.94||36.23||243.95|0.1176|'95-70'|'зависимая'|0|'отсутствует'
192|'10-02-192'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|214.26|394.66|45.36||41.04||57.46||27.21||8.77||0||0||0||0||22.35||24.28||48.69||275.16|0.163879|'95-70'|'зависимая'|0|'отсутствует'
193|'10-02-193'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|126.13|346.4|72.86||36.61||57.62||33.36||12.45||0||0||0||0||25.28||26.67||40.16||305.01|0.149803|'95-70'|'зависимая'|0|'отсутствует'
194|'10-02-194'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|3|'центральная'||4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|683.01|2316.47|351.66||243.42||395.2||148.98||99.17||0||0||0||16.82||208.3||230.36||207.19||1901.1|0.826729|'95-70'|'зависимая'|0|'отсутствует'
195|'10-02-195'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|76|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|215.6|432.48|74.19|'Нр'|38.99|'Нр'|63.72|'Нр'|21.21|'Нр'|7.28|'Нр'|0||0||0||0|'Нр'|31.91|'Нр'|29.88|'Нр'|42.35|'Нр'|309.53|0.161241|'95-70'|'зависимая'|0|'отсутствует'
196|'10-02-196'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|210.47|368.96|74.19||39.61||73.05||30.68||11.09||0||0||0||0||24.47||24.9||40.94||318.93|0.129159|'95-70'|'зависимая'|0|'отсутствует'
197|'10-02-197'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|178.47|433.77|87.32||50.12||72.31||30.93||13.23||0||0||0||0||50.75||45.01||31.27||380.94|0.1719|'95-70'|'зависимая'|0|'отсутствует'
198|'10-02-198'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
199|'10-02-199'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
200|'10-02-200'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
201|'10-02-201'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
202|'10-02-202'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
203|'10-02-203'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
204|'10-02-204'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
205|'10-02-205'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
206|'10-02-206'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
207|'10-02-207'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
208|'10-02-208'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
209|'10-02-209'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
210|'10-02-210'|'печное'||||||0|||||'нет'|'нет'|'нет'|'нет'||'нет'||||||||||||0||0||0||0||0|||||||||||||
211|'10-02-211'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
212|'10-02-212'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
213|'10-02-213'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
214|'10-02-214'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
215|'10-02-215'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
216|'10-02-216'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
217|'10-02-217'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
218|'10-02-218'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
219|'10-02-219'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
220|'10-02-220'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
221|'10-02-221'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
222|'10-02-222'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
223|'10-02-223'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
224|'10-02-224'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
225|'10-02-225'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
226|'10-02-226'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|4|'центральная'||4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|578.97|2085.25|396.05||266.75||418.83||191.65||81.8||0||0||0||17.55||197.13||260.24||313.76||2143.76|1.215944|'95-70'|'зависимая'|0|'отсутствует'
227|'10-02-227'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|125|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|394.4|1642.54|309.11||192.85||276.68||108.09||54.77||0||0||0||0||180.63||159.92||159.92||1441.97|0.561289|'95-70'|'зависимая'|0|'отсутствует'
228|'10-02-228'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|3|'центральная'||4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|665.9|2660.87|408.99||329.73||450.34||235.2||89.71||0||0||0||9.94||300.7||253.23||227.03||2304.87|0.980882|'95-70'|'зависимая'|0|'отсутствует'
229|'10-02-229'|'печное'||||||0|||||'нет'|'нет'|'нет'|'нет'||'нет'||||||||||||0||0||0||0||0|||||||||||||
230|'10-02-230'|'печное'||||||0|||||'нет'|'нет'|'нет'|'нет'||'нет'||||||||||||0||0||0||0||0|||||||||||||
231|'10-02-231'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
232|'10-02-232'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
233|'10-02-233'|'печное'||||||0|||||'нет'|'нет'|'нет'|'нет'||'нет'||||||||||||0||0||0||0||0|||||||||||||
234|'10-02-234'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
235|'10-02-235'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
236|'10-02-236'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
237|'10-02-237'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
238|'10-02-238'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
239|'10-02-239'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
240|'10-02-240'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
241|'10-02-241'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
242|'10-02-242'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
243|'10-02-243'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
244|'10-02-244'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
245|'10-02-245'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
246|'10-02-246'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
247|'10-02-247'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
248|'10-02-248'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
249|'10-02-249'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
250|'10-02-250'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
251|'10-02-251'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|202.73|190.63|22.21|'Нр'|22.21|'Нр'|22.21|'Нр'|22.21|'Нр'|6.45|'Нр'|0||0||0||11.74|'Нр'|21.16|'Нр'|21.16|'Нр'|21.16|'Нр'|170.51|0.111472|'95-70'|'зависимая'|0|'отсутствует'
252|'10-02-252'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|||'95/70'|'да'|'нет'|'нет'|'нет'||'нет'|0|||26.77|'Нр'|20.57|'Нр'|20.57|'Нр'|20.57|'Нр'|5.97|'Нр'|0||0||0||3.86|'Нр'|19.29|'Нр'|26.77|'Нр'|26.77|'Нр'|171.14|0.12679|'95-70'|'зависимая'|0|'отсутствует'
253|'10-02-253'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|||'95/70'|'да'|'нет'|'нет'|'нет'||'нет'|0|||40.55|'Нр'|67.54|'Нр'|67.54|'Нр'|67.54|'Нр'|19.61|'Нр'|0||0||0||13.54|'Нр'|67.69|'Нр'|40.55|'Нр'|40.55|'Нр'|425.11|0.13584|'95-70'|'зависимая'|0|'отсутствует'
254|'10-02-254'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|||'95/70'|'да'|'нет'|'нет'|'нет'||'нет'|0|||40.22|'Нр'|8.95|'Нр'|8.95|'Нр'|8.95|'Нр'|2.6|'Нр'|0||0||0||2.02|'Нр'|8.64|'Нр'|40.22|'Нр'|40.22|'Нр'|160.77|0.13358|'95-70'|'зависимая'|0|'отсутствует'
255|'10-02-255'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|||'95/70'|'да'|'нет'|'нет'|'нет'||'нет'|0|||14.2|'Нр'|8.89|'Нр'|8.89|'Нр'|8.89|'Нр'|2.58|'Нр'|0||0||0||2.02|'Нр'|8.64|'Нр'|14.2|'Нр'|14.2|'Нр'|82.51|0.06655|'95-70'|'зависимая'|0|'отсутствует'
256|'10-02-256'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|||'95/70'|'да'|'нет'|'нет'|'нет'||'нет'|0|||14.53|'Нр'|8.88|'Нр'|8.88|'Нр'|8.88|'Нр'|2.58|'Нр'|0||0||0||2.02|'Нр'|8.64|'Нр'|14.53|'Нр'|14.53|'Нр'|83.47|0.06655|'95-70'|'зависимая'|0|'отсутствует'
257|'10-02-257'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|||'95/70'|'да'|'нет'|'нет'|'нет'||'нет'|0|||26.61|'Нр'|8.82|'Нр'|8.82|'Нр'|8.82|'Нр'|2.56|'Нр'|0||0||0||2.01|'Нр'|8.63|'Нр'|26.61|'Нр'|26.61|'Нр'|119.49|0.12728|'95-70'|'зависимая'|0|'отсутствует'
258|'10-02-258'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|||'95/70'|'да'|'нет'|'нет'|'нет'||'нет'|0|||26.49|'Нр'||'Нр'||'Нр'||'Нр'|0|'Нр'|0||0||0||0|'Нр'||'Нр'|26.49|'Нр'|26.49|'Нр'|79.47|0.1217|'95-70'|'зависимая'|0|'отсутствует'
259|'10-02-259'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|||'95/70'|'да'|'нет'|'нет'|'нет'||'нет'|0|||17.64|'Нр'|20.16|'Нр'|20.16|'Нр'|20.16|'Нр'|5.85|'Нр'|0||0||0||3.77|'Нр'|18.87|'Нр'|17.64|'Нр'|17.64|'Нр'|141.89|0.0767|'95-70'|'зависимая'|0|'отсутствует'
260|'10-02-260'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|120.89|568.74|115.42||65.36||110.63||39.14||18.62||0||0||0||0||74.61||63.92||55.27||542.97|0.261086|'95-70'|'зависимая'|0|'отсутствует'
261|'10-02-261'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|61.1|275.31|55.1||30.57||54.27||18.63||9.11||0||0||0||0||21.38||21.26||37.27||247.59|0.133037|'95-70'|'зависимая'|0|'отсутствует'
262|'10-02-262'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|60.51|268.49|53.28||26.12||48.73||17.12||8.37||0||0||0||0||20.38||19.59||33.39||226.98|0.133178|'95-70'|'зависимая'|0|'отсутствует'
263|'10-02-263'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|40.94|199.8|45.6||21.66||48.62||8.31||6.83||0||0||0||0||16.54||15.74||27.42||190.72|0.095826|'95-70'|'зависимая'|0|'отсутствует'
264|'10-02-264'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
265|'10-02-265'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
266|'10-02-266'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
267|'10-02-267'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
268|'10-02-268'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
269|'10-02-269'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
270|'10-02-270'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
271|'10-02-271'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
272|'10-02-272'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
273|'10-02-273'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
274|'10-02-274'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
275|'10-02-275'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
276|'10-02-276'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
277|'10-02-277'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
278|'10-02-278'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
279|'10-02-279'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
280|'10-02-280'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
281|'10-02-281'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
282|'10-02-282'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
283|'10-02-283'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
284|'10-02-284'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
285|'10-02-285'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
286|'10-03-286'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
287|'10-03-287'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
288|'10-03-288'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
289|'10-03-289'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
290|'10-03-290'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
291|'10-03-291'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
292|'10-03-292'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
293|'10-03-293'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
294|'10-03-294'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
295|'10-03-295'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
296|'10-03-296'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
297|'10-03-297'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
298|'10-03-298'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
299|'10-03-299'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
300|'10-03-300'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
301|'10-03-301'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
302|'10-03-302'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
303|'10-03-303'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
304|'10-03-304'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
305|'10-03-305'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
306|'10-03-306'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
307|'10-03-307'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
308|'10-03-308'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
309|'10-03-309'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
310|'10-03-310'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
311|'10-03-311'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
312|'10-04-312'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|100|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|211.05|994.17|93.1||104.06||169.09||104.24||34.08||0||0||0||0||101.08||101.5||101.29||808.44|0.32832|'95-70'|'зависимая'|0|'отсутствует'
313|'10-04-313'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|100|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|172.07|643.19|99.06||109.07||148.44||102.99||33.88||0||0||0||8.7||99.46||99.96||100.13||801.69|0.3123|'95-70'|'зависимая'|0|'отсутствует'
314|'10-04-314'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|283.92|465.58|47.52||119.62||81.67||48.83||14.18||0||0||0||0||47.52||47.52||47.52||454.38|0.181472|'95-70'|'зависимая'|0|'отсутствует'
315|'10-04-315'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|147.25|414.56|46.51||52.79||81.63||48.99||15.93||0||0||0||3.63||46.62||46.89||46.87||389.86|0.163004|'95-70'|'зависимая'|0|'отсутствует'
316|'10-04-316'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|100|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|86.44|501.48|65.9||56.36||64.19||37.26||15.22||0||0||0||0||58.58||46.17||43.22||386.9|0.197051|'95-70'|'зависимая'|0|'отсутствует'
317|'10-04-317'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
318|'10-04-318'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
319|'10-04-319'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
320|'10-04-320'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
321|'10-04-321'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
322|'10-04-322'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
