255|'Курортный'|'Зеленогорск'|'Решетниково'|16|||1002255|'Частная управляющая организация'||'кирпично-монолитный'|'индивидуальный'|1990|'Кирпичные'|5|0|1|16|657|657|617.3|39.7|'да'|'да'|'нет'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|0|0|0|0|0
256|'Курортный'|'Зеленогорск'|'Решетниково'|17|||1002256|'Частная управляющая организация'||'кирпично-монолитный'|'индивидуальный'|1991|'Кирпичные'|5|0|1|16|671.4|671.4|631.7|39.7|'да'|'да'|'нет'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|0|0|0|0|0
257|'Курортный'|'Зеленогорск'|'Решетниково'|19|||1002257|'Частная управляющая организация'||'брежневка'|'индивидуальный'|1976|'Кирпичные'|3|0|3|27|1666.2|1666.2|1215.1|451.1|'да'|'да'|'нет'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|0|0|0|0|0
258|'Курортный'|'Зеленогорск'|'Решетниково'|8|||1002258|'Частная управляющая организация'||'брежневка'|'индивидуальный'|1974|'Кирпичные'|3|0|3|27|1648.3|1648.3|1209.4|438.9|'да'|'да'|'нет'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|0|0|0|0|0
259|'Курортный'|'Зеленогорск'|'Решетниково'|9|||1002259|'Частная управляющая организация'||'брежневка'|'индивидуальный'|1975|'Кирпичные'|3|0|2|18|1077|1077|805.5|271.5|'да'|'да'|'нет'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|0|0|0|0|0
260|'Курортный'|'Зеленогорск'|'Решетниково'|1|||1002260|'Частная управляющая организация'||'брежневка'|'индивидуальный'|1971|'Кирпичные'|5|0|4|70|3252.09|3252.09|2926.29|325.8|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
261|'Курортный'|'Зеленогорск'|'Решетниково'|2|||1002261|'Частная управляющая организация'||'брежневка'|'индивидуальный'|1974|'Кирпичные'|3|0|3|27|1635.37|1635.37|1224.37|411|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
262|'Курортный'|'Зеленогорск'|'Решетниково'|3|||1002262|'Частная управляющая организация'||'брежневка'|'индивидуальный'|1972|'Кирпичные'|3|0|3|27|1636.2|1636.2|1221|415.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
263|'Курортный'|'Зеленогорск'|'Решетниково'|4|||1002263|'Частная управляющая организация'||'брежневка'|'индивидуальный'|1972|'Кирпичные'|3|0|2|18|1081.16|1081.16|818.46|262.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
264|'Курортный'|'Зеленогорск'|'Северная улица'|'1/26'|||1002264|'Частная управляющая организация'||||1917|'Другое'|1|0|0|2|62.8|0|62.8|0||||||||||0|0|0|0|0|0
265|'Курортный'|'Зеленогорск'|'Северная улица'|5|||1002265|'Частная управляющая организация'||||||||||||||||||||||||||||
266|'Курортный'|'Зеленогорск'|'Северная улица'|6|||1002266|'Частная управляющая организация'||||1953|'Другое'|1|0|0|2|85.8|0|85.8|0||||||||||0|0|0|0|0|0
267|'Курортный'|'Зеленогорск'|'Северная улица'|7|||1002267|'Частная управляющая организация'||||||||||||||||||||||||||||
268|'Курортный'|'Зеленогорск'|'Состязаний улица'|10|||1002268|'Частная управляющая организация'||||1917|'Другое'|2|0|0|5|247|0|247|0||||||||||0|0|0|0|0|0
269|'Курортный'|'Зеленогорск'|'Состязаний улица'|4|||1002269|'Частная управляющая организация'||||1917|'Другое'|1|0|0|2|82.2|0|82.2|0||||||||||0|0|0|0|0|0
270|'Курортный'|'Зеленогорск'|'Средний проспект'|3|||1002270||'ведомственный дом'|||||||||||||||||||||||||||
271|'Курортный'|'Зеленогорск'|'Средний проспект'|12|||1002271|'Частная управляющая организация'||||||||||||||||||||||||||||
272|'Курортный'|'Зеленогорск'|'Средний проспект'|23|||1002272|'Частная управляющая организация'||||1917|'Другое'|2|0|0|2|93.6|0|93.6|0||||||||||0|0|0|0|0|0
273|'Курортный'|'Зеленогорск'|'Строителей улица'|5|||1002273|'Частная управляющая организация'||||||||||||||||||||||||||||
274|'Курортный'|'Зеленогорск'|'Театральная улица'|5|||1002274|'Частная управляющая организация'||||||||||||||||||||||||||||
275|'Курортный'|'Зеленогорск'|'Торфяная улица'|'9а'|||1002275|'Частная управляющая организация'||||||||||||||||||||||||||||
276|'Курортный'|'Зеленогорск'|'Торфяная улица'|14|||1002276|'Частная управляющая организация'||||1917|'Другое'|2|0|0|2|137.2|0|137.2|0||||||||||0|0|0|0|0|0
277|'Курортный'|'Зеленогорск'|'Торфяная улица'|17|||1002277|'Частная управляющая организация'||||1917|'Другое'|1|0|0|2|76.02|0|76.02|0||||||||||0|0|0|0|0|0
278|'Курортный'|'Зеленогорск'|'Узкая улица'|1|||1002278|'Частная управляющая организация'||||1900|'Другое'|1|0|0|2|96.95|0|96.95|0||||||||||0|0|0|0|0|0
279|'Курортный'|'Зеленогорск'|'Фабричная улица'|10|||1002279|'Частная управляющая организация'||||1917|'Другое'|2|0|0|2|174.8|0|174.8|0||||||||||0|0|0|0|0|0
280|'Курортный'|'Зеленогорск'|'Фабричная улица'|2|||1002280|'Частная управляющая организация'||||1917|'Другое'|2|0|0|5|203.75|0|203.75|0||||||||||0|0|0|0|0|0
281|'Курортный'|'Зеленогорск'|'Фабричная улица'|4|||1002281|'Частная управляющая организация'||||||||||||||||||||||||||||
282|'Курортный'|'Зеленогорск'|'Хвойная улица'|13|||1002282|'Частная управляющая организация'||||||||||||||||||||||||||||
283|'Курортный'|'Зеленогорск'|'Хвойная улица'|26|||1002283|'Частная управляющая организация'||||||||||||||||||||||||||||
284|'Курортный'|'Зеленогорск'|'Широкая улица'|10|||1002284|'Частная управляющая организация'||||1917|'Другое'|1|0|0|2|95.42|0|95.42|0||||||||||0|0|0|0|0|0
285|'Курортный'|'Зеленогорск'|'Широкая улица'|22|||1002285||'ведомственный дом'|||||||||||||||||||||||||||
286|'Курортный'|'Комарово'|'1-я Дачная улица'|'48-50'|1||1003286|'Частная управляющая организация'||||1981|'Другое'|1|0|0|2|97|0|97|0||||||||||0|0|0|0|0|0
287|'Курортный'|'Комарово'|'2-я Дачная улица'|'48-50'|2||1003287|'Частная управляющая организация'||||||||||||||||||||||||||||
288|'Курортный'|'Комарово'|'2-я Дачная улица'|'39А'|||1003288||'ведомственный дом'|||||||||||||||||||||||||||
289|'Курортный'|'Комарово'|'2-я Дачная улица'|39|||1003289||'ведомственный дом'|||||||||||||||||||||||||||
290|'Курортный'|'Комарово'|'3-я Дачная улица'|'48-50'|4||1003290|'Частная управляющая организация'||||||||||||||||||||||||||||
291|'Курортный'|'Комарово'|'4-я Дачная улица'|'55А'|2||1003291|'Частная управляющая организация'||||||||||||||||||||||||||||
292|'Курортный'|'Комарово'|'5-я Дачная улица'|59|||1003292|'Частная управляющая организация'||||||||||||||||||||||||||||
293|'Курортный'|'Комарово'|'Большой проспект'|'10А'|||1003293||'ведомственный дом'|||||||||||||||||||||||||||
294|'Курортный'|'Комарово'|'Валиева улица'|6|||1003294|'Частная управляющая организация'||||||||||||||||||||||||||||
295|'Курортный'|'Комарово'|'Васильева улица'|10|||1003295|'Частная управляющая организация'||||1963|'Другое'|1|0|0|3|96.5|0|96.5|0||||||||||0|0|0|0|0|0
296|'Курортный'|'Комарово'|'Выборгская улица'|3|||1003296|'Частная управляющая организация'||||||||||||||||||||||||||||
297|'Курортный'|'Комарово'|'Горная улица'|3|||1003297|'Частная управляющая организация'||||1955|'Другое'|2|0|0|3|98.1|0|98.1|0||||||||||0|0|0|0|0|0
298|'Курортный'|'Комарово'|'Громыхалова улица'|'16А'|||1003298|'Частная управляющая организация'||||1917|'Другое'|1|0|0|2|100.6|0|100.6|0||||||||||0|0|0|0|0|0
299|'Курортный'|'Комарово'|'Громыхалова улица'|18|||1003299|'Частная управляющая организация'||||1940|'Другое'|1|0|0|2|81.2|0|81.2|0||||||||||0|0|0|0|0|0
300|'Курортный'|'Комарово'|'Громыхалова улица'|'20/12'|||1003300|'Частная управляющая организация'||||1956|'Другое'|2|0|0|5|207.8|0|207.8|0||||||||||0|0|0|0|0|0
301|'Курортный'|'Комарово'|'Громыхалова улица'|23|||1003301|'Частная управляющая организация'||||1939|'Другое'|1|0|0|2|71.3|0|71.3|0||||||||||0|0|0|0|0|0
302|'Курортный'|'Комарово'|'Громыхалова улица'|28|||1003302|'Частная управляющая организация'||||1917|'Другое'|2|0|0|3|128.4|0|128.4|0||||||||||0|0|0|0|0|0
303|'Курортный'|'Комарово'|'Косая улица'|'8А'|||1003303|'Частная управляющая организация'||||||||||||||||||||||||||||
304|'Курортный'|'Комарово'|'Кудринская улица'|'10/3'|||1003304|'Частная управляющая организация'||||1940|'Другое'|2|0|0|2|160.3|0|160.3|0||||||||||0|0|0|0|0|0
305|'Курортный'|'Комарово'|'Лейтенантов улица'|'11/1'|||1003305|'Частная управляющая организация'||||1917|'Кирпичные'|2|0|0|2|74.83|0|74.83|0||||||||||0|0|0|0|0|0
306|'Курортный'|'Комарово'|'Лейтенантов улица'|9|||1003306|'Частная управляющая организация'||||1917|'Кирпичные'|2|0|0|2|130.82|0|123.42|7.4||||||||||0|0|0|0|0|0
307|'Курортный'|'Комарово'|'Северная улица'|'7/5'|||1003307|'Частная управляющая организация'||||||||||||||||||||||||||||
308|'Курортный'|'Комарово'|'Социалистическая улица'|'2А'|||1003308||'ведомственный дом'|||||||||||||||||||||||||||
309|'Курортный'|'Комарово'|'Цветочная улица'|'19/12'|||1003309|'Частная управляющая организация'||||1956|'Другое'|2|0|0|4|219.2|0|219.2|0||||||||||0|0|0|0|0|0
310|'Курортный'|'Комарово'|'Цветочная улица'|23|||1003310|'Частная управляющая организация'||||1951|'Другое'|2|0|0|8|377|0|377|0||||||||||0|0|0|0|0|0
311|'Курортный'|'Комарово'|'Цветочная улица'|25|||1003311|'Частная управляющая организация'||||1959|'Кирпичные'|2|0|0|8|446.7|0|446.7|0||||||||||0|0|0|0|0|0
312|'Курортный'|'Молодежное'|'Правды улица'|15|||1004312|'Частная управляющая организация'||'брежневка'|'1-528КП'|1976|'Кирпичные'|5|0|1|100|4251.01|4251.01|4251.01|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
313|'Курортный'|'Молодежное'|'Правды улица'|17|||1004313|'Частная управляющая организация'||'брежневка'|'1-528КП'|1977|'Кирпичные'|5|0|1|99|4240.4|4240.4|4171.4|69|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
314|'Курортный'|'Молодежное'|'Правды улица'|3|||1004314|'Частная управляющая организация'||'брежневка'|'1-528КП'|1965|'Кирпичные'|4|0|1|48|2104.95|2104.95|2104.95|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
315|'Курортный'|'Молодежное'|'Правды улица'|5|||1004315|'Частная управляющая организация'||'брежневка'|'1-528КП'|1967|'Кирпичные'|4|0|1|45|2042.63|2042.63|1925.83|116.8|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
316|'Курортный'|'Молодежное'|'Правды улица'|6|||1004316|'Частная управляющая организация'||'брежневка'|'1-528КП'|1966|'Кирпичные'|4|0|1|48|2046.33|2046.33|2046.33|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
317|'Курортный'|'Молодежное'|'Правды улица'|8|||1004317|'Частная управляющая организация'||||||||||||||||||||||||||||
318|'Курортный'|'Молодежное'|'Приморское шоссе'|671|||1004318||'ведомственный дом'|||||||||||||||||||||||||||
319|'Курортный'|'Молодежное'|'Приморское шоссе'|'644В'|||1004319|'Частная управляющая организация'||||||||||||||||||||||||||||
320|'Курортный'|'Молодежное'|'Приморское шоссе'|667|||1004320|'Частная управляющая организация'||||||||||||||||||||||||||||
321|'Курортный'|'Молодежное'|'Приморское шоссе'|671|||1004321||'ведомственный дом'|||||||||||||||||||||||||||
322|'Курортный'|'Молодежное'|'Приморское шоссе'|671|||1004322||'ведомственный дом'|||||||||||||||||||||||||||
323|'Курортный'|'Молодежное'|'Солнечная улица'|5|||1004323|'ТСЖ'||||||||||||||||||||||||||||
324|'Курортный'|'Песочный'|'1-й квартал'|10|||1005324|'Частная управляющая организация'||||||||||||||||||||||||||||
325|'Курортный'|'Песочный'|'1-й квартал'|11|||1005325|'Частная управляющая организация'||||||||||||||||||||||||||||
326|'Курортный'|'Песочный'|'1-й квартал'|14|||1005326|'Частная управляющая организация'||||||||||||||||||||||||||||
327|'Курортный'|'Песочный'|'1-й квартал'|15|||1005327|'Частная управляющая организация'||||||||||||||||||||||||||||
328|'Курортный'|'Песочный'|'1-й квартал'|16|||1005328|'Частная управляющая организация'||||||||||||||||||||||||||||
329|'Курортный'|'Песочный'|'1-й квартал'|18|||1005329|'Частная управляющая организация'||||||||||||||||||||||||||||
330|'Курортный'|'Песочный'|'1-й квартал'|19|||1005330|'Частная управляющая организация'||||||||||||||||||||||||||||
331|'Курортный'|'Песочный'|'1-й квартал'|21|||1005331|'Частная управляющая организация'||||||||||||||||||||||||||||
332|'Курортный'|'Песочный'|'1-й квартал'|22|||1005332|'Частная управляющая организация'||||||||||||||||||||||||||||
333|'Курортный'|'Песочный'|'1-й квартал'|3|||1005333|'Частная управляющая организация'||||||||||||||||||||||||||||
334|'Курортный'|'Песочный'|'1-й квартал'|4|||1005334|'Частная управляющая организация'||||||||||||||||||||||||||||
335|'Курортный'|'Песочный'|'1-й квартал'|5|||1005335|'Частная управляющая организация'||||||||||||||||||||||||||||
336|'Курортный'|'Песочный'|'1-й квартал'|6|||1005336|'Частная управляющая организация'||||||||||||||||||||||||||||
337|'Курортный'|'Песочный'|'1-й квартал'|9|||1005337|'Частная управляющая организация'||||||||||||||||||||||||||||
338|'Курортный'|'Песочный'|'1-й квартал'|62|||1005338|'Частная управляющая организация'||||||||||||||||||||||||||||
339|'Курортный'|'Песочный'|'2-й квартал'|28|||1005339|'Частная управляющая организация'||||||||||||||||||||||||||||
340|'Курортный'|'Песочный'|'2-й квартал'|29|||1005340|'Частная управляющая организация'||||||||||||||||||||||||||||
341|'Курортный'|'Песочный'|'2-й квартал'|30|||1005341|'Частная управляющая организация'||||||||||||||||||||||||||||
342|'Курортный'|'Песочный'|'2-й квартал'|31|||1005342|'Частная управляющая организация'||||||||||||||||||||||||||||
343|'Курортный'|'Песочный'|'2-й квартал'|32|||1005343|'Частная управляющая организация'||||||||||||||||||||||||||||
344|'Курортный'|'Песочный'|'2-й квартал'|33|||1005344|'Частная управляющая организация'||||||||||||||||||||||||||||
345|'Курортный'|'Песочный'|'2-й квартал'|34|||1005345|'Частная управляющая организация'||||||||||||||||||||||||||||
346|'Курортный'|'Песочный'|'2-й квартал'|35|||1005346|'Частная управляющая организация'||||||||||||||||||||||||||||
347|'Курортный'|'Песочный'|'2-й квартал'|36|||1005347|'Частная управляющая организация'||||||||||||||||||||||||||||
348|'Курортный'|'Песочный'|'2-й квартал'|37|||1005348|'Частная управляющая организация'||||||||||||||||||||||||||||
349|'Курортный'|'Песочный'|'2-й квартал'|39|||1005349|'Частная управляющая организация'||||||||||||||||||||||||||||
350|'Курортный'|'Песочный'|'4-й квартал'|61|||1005350|'Частная управляющая организация'||||||||||||||||||||||||||||
351|'Курортный'|'Песочный'|'4-й квартал'|63|||1005351|'Частная управляющая организация'||||||||||||||||||||||||||||
352|'Курортный'|'Песочный'|'4-й квартал'|64|||1005352|'Частная управляющая организация'||||||||||||||||||||||||||||
353|'Курортный'|'Песочный'|'4-й квартал'|65|||1005353|'Частная управляющая организация'||||||||||||||||||||||||||||
354|'Курортный'|'Песочный'|'4-й квартал'|66|||1005354|'Частная управляющая организация'||||||||||||||||||||||||||||
355|'Курортный'|'Песочный'|'4-й квартал'|68|||1005355|'Частная управляющая организация'||||||||||||||||||||||||||||
356|'Курортный'|'Песочный'|'4-й квартал'|69|||1005356|'Частная управляющая организация'||||||||||||||||||||||||||||
357|'Курортный'|'Песочный'|'4-й квартал'|70|||1005357|'Частная управляющая организация'||||||||||||||||||||||||||||
358|'Курортный'|'Песочный'|'4-й квартал'|72|||1005358|'Частная управляющая организация'||||||||||||||||||||||||||||
359|'Курортный'|'Песочный'|'4-й квартал'|73|||1005359|'Частная управляющая организация'||||||||||||||||||||||||||||
360|'Курортный'|'Песочный'|'4-й квартал'|74|||1005360|'Частная управляющая организация'||||||||||||||||||||||||||||
361|'Курортный'|'Песочный'|'4-й квартал'|75|||1005361|'Частная управляющая организация'||||||||||||||||||||||||||||
362|'Курортный'|'Песочный'|'5-й квартал'|81|||1005362|'Частная управляющая организация'||||||||||||||||||||||||||||
363|'Курортный'|'Песочный'|'5-й квартал'|83|||1005363|'Частная управляющая организация'||||||||||||||||||||||||||||
364|'Курортный'|'Песочный'|'5-й квартал'|84|||1005364|'Частная управляющая организация'||||||||||||||||||||||||||||
365|'Курортный'|'Песочный'|'5-й квартал'|85|||1005365|'Частная управляющая организация'||||||||||||||||||||||||||||
366|'Курортный'|'Песочный'|'5-й квартал'|86|||1005366|'Частная управляющая организация'||||||||||||||||||||||||||||
367|'Курортный'|'Песочный'|'5-й квартал'|87|||1005367|'Частная управляющая организация'||||||||||||||||||||||||||||
368|'Курортный'|'Песочный'|'5-й квартал'|88|||1005368|'Частная управляющая организация'||||||||||||||||||||||||||||
369|'Курортный'|'Песочный'|'5-й квартал'|89|||1005369|'Частная управляющая организация'||||||||||||||||||||||||||||
370|'Курортный'|'Песочный'|'5-й квартал'|90|||1005370|'Частная управляющая организация'||||||||||||||||||||||||||||
371|'Курортный'|'Песочный'|'5-й квартал'|91|||1005371|'Частная управляющая организация'||||||||||||||||||||||||||||
372|'Курортный'|'Песочный'|'5-й квартал'|92|||1005372|'Частная управляющая организация'||||||||||||||||||||||||||||
373|'Курортный'|'Песочный'|'5-й квартал'|95|||1005373|'Частная управляющая организация'||||||||||||||||||||||||||||
374|'Курортный'|'Песочный'|'5-й квартал'|96|||1005374|'Частная управляющая организация'||||||||||||||||||||||||||||
375|'Курортный'|'Песочный'|'5-й квартал'|97|||1005375|'Частная управляющая организация'||||||||||||||||||||||||||||
376|'Курортный'|'Песочный'|'6-й квартал'|100|||1005376|'Частная управляющая организация'||||||||||||||||||||||||||||
377|'Курортный'|'Песочный'|'6-й квартал'|102|||1005377|'Частная управляющая организация'||||||||||||||||||||||||||||
378|'Курортный'|'Песочный'|'6-й квартал'|104|||1005378|'Частная управляющая организация'||||||||||||||||||||||||||||
379|'Курортный'|'Песочный'|'6-й квартал'|105|||1005379|'Частная управляющая организация'||||||||||||||||||||||||||||
380|'Курортный'|'Песочный'|'6-й квартал'|106|||1005380|'Частная управляющая организация'||||||||||||||||||||||||||||
381|'Курортный'|'Песочный'|'6-й квартал'|107|||1005381|'Частная управляющая организация'||||||||||||||||||||||||||||
382|'Курортный'|'Песочный'|'6-й квартал'|'109А'|||1005382|'Частная управляющая организация'||||||||||||||||||||||||||||
383|'Курортный'|'Песочный'|'6-й квартал'|109|||1005383|'Частная управляющая организация'||||||||||||||||||||||||||||
384|'Курортный'|'Песочный'|'6-й квартал'|111|||1005384|'Частная управляющая организация'||||||||||||||||||||||||||||
385|'Курортный'|'Песочный'|'6-й квартал'|113|||1005385|'Частная управляющая организация'||||||||||||||||||||||||||||
386|'Курортный'|'Песочный'|'6-й квартал'|115|||1005386|'Частная управляющая организация'||||||||||||||||||||||||||||
387|'Курортный'|'Песочный'|'6-й квартал'|116|||1005387|'Частная управляющая организация'||||||||||||||||||||||||||||
388|'Курортный'|'Песочный'|'6-й квартал'|121|||1005388|'Частная управляющая организация'||||||||||||||||||||||||||||
389|'Курортный'|'Песочный'|'6-й квартал'|122|||1005389|'Частная управляющая организация'||||||||||||||||||||||||||||
390|'Курортный'|'Песочный'|'6-й квартал'|'123А'|||1005390|'Частная управляющая организация'||||||||||||||||||||||||||||
391|'Курортный'|'Песочный'|'6-й квартал'|123|||1005391|'Частная управляющая организация'||||||||||||||||||||||||||||
392|'Курортный'|'Песочный'|'6-й квартал'|124|||1005392|'Частная управляющая организация'||||||||||||||||||||||||||||
393|'Курортный'|'Песочный'|'6-й квартал'|126|||1005393|'Частная управляющая организация'||||||||||||||||||||||||||||
394|'Курортный'|'Песочный'|'6-й квартал'|127|||1005394|'Частная управляющая организация'||||||||||||||||||||||||||||
395|'Курортный'|'Песочный'|'6-й квартал'|128|||1005395|'Частная управляющая организация'||||||||||||||||||||||||||||
396|'Курортный'|'Песочный'|'6-й квартал'|99|||1005396|'Частная управляющая организация'||||||||||||||||||||||||||||
397|'Курортный'|'Песочный'|'7-й квартал'|133|||1005397|'Частная управляющая организация'||||||||||||||||||||||||||||
398|'Курортный'|'Песочный'|'7-й квартал'|135|||1005398|'Частная управляющая организация'||||||||||||||||||||||||||||
399|'Курортный'|'Песочный'|'7-й квартал'|'136А'|||1005399|'Частная управляющая организация'||||||||||||||||||||||||||||
400|'Курортный'|'Песочный'|'7-й квартал'|'136Б'|||1005400|'Частная управляющая организация'||||||||||||||||||||||||||||
401|'Курортный'|'Песочный'|'7-й квартал'|136|||1005401|'Частная управляющая организация'||||||||||||||||||||||||||||
402|'Курортный'|'Песочный'|'8-й квартал'|137|||1005402|'Частная управляющая организация'||||||||||||||||||||||||||||
403|'Курортный'|'Песочный'|'8-й квартал'|138|||1005403|'Частная управляющая организация'||||||||||||||||||||||||||||
404|'Курортный'|'Песочный'|'8-й квартал'|141|||1005404|'Частная управляющая организация'||||||||||||||||||||||||||||
405|'Курортный'|'Песочный'|'8-й квартал'|'142А'|||1005405|'Частная управляющая организация'||||||||||||||||||||||||||||
406|'Курортный'|'Песочный'|'9-й квартал'|143|||1005406|'Частная управляющая организация'||||||||||||||||||||||||||||
407|'Курортный'|'Песочный'|'9-й квартал'|144|||1005407|'Частная управляющая организация'||||||||||||||||||||||||||||
408|'Курортный'|'Песочный'|'9-й квартал'|145|||1005408|'Частная управляющая организация'||||||||||||||||||||||||||||
409|'Курортный'|'Песочный'|'9-й квартал'|146|||1005409|'Частная управляющая организация'||||||||||||||||||||||||||||
410|'Курортный'|'Песочный'|'9-й квартал'|147|||1005410|'Частная управляющая организация'||||||||||||||||||||||||||||
411|'Курортный'|'Песочный'|'9-й квартал'|148|||1005411|'Частная управляющая организация'||||||||||||||||||||||||||||
412|'Курортный'|'Песочный'|'9-й квартал'|149|||1005412|'Частная управляющая организация'||||||||||||||||||||||||||||
413|'Курортный'|'Песочный'|'9-й квартал'|151|||1005413|'Частная управляющая организация'||||||||||||||||||||||||||||
414|'Курортный'|'Песочный'|'9-й квартал'|152|||1005414|'Частная управляющая организация'||||||||||||||||||||||||||||
415|'Курортный'|'Песочный'|'9-й квартал'|153|||1005415|'Частная управляющая организация'||||||||||||||||||||||||||||
416|'Курортный'|'Песочный'|'9-й квартал'|154|||1005416|'Частная управляющая организация'||||||||||||||||||||||||||||
417|'Курортный'|'Песочный'|'9-й квартал'|155|||1005417|'Частная управляющая организация'||||||||||||||||||||||||||||
418|'Курортный'|'Песочный'|'9-й квартал'|156|||1005418|'Частная управляющая организация'||||||||||||||||||||||||||||
419|'Курортный'|'Песочный'|'9-й квартал'|158|||1005419|'Частная управляющая организация'||||||||||||||||||||||||||||
420|'Курортный'|'Песочный'|'9-й квартал'|159|||1005420|'Частная управляющая организация'||||||||||||||||||||||||||||
421|'Курортный'|'Песочный'|'9-й квартал'|160|||1005421|'Частная управляющая организация'||||||||||||||||||||||||||||
422|'Курортный'|'Песочный'|'9-й квартал'|161|||1005422|'Частная управляющая организация'||||||||||||||||||||||||||||
423|'Курортный'|'Песочный'|'9-й квартал'|162|||1005423|'Частная управляющая организация'||||||||||||||||||||||||||||
424|'Курортный'|'Песочный'|'10-й квартал'|165|||1005424|'Частная управляющая организация'||||||||||||||||||||||||||||
425|'Курортный'|'Песочный'|'10-й квартал'|166|||1005425|'Частная управляющая организация'||||||||||||||||||||||||||||
426|'Курортный'|'Песочный'|'10-й квартал'|167|||1005426|'Частная управляющая организация'||||||||||||||||||||||||||||
427|'Курортный'|'Песочный'|'10-й квартал'|168|||1005427|'Частная управляющая организация'||||||||||||||||||||||||||||
428|'Курортный'|'Песочный'|'10-й квартал'|169|||1005428|'Частная управляющая организация'||||||||||||||||||||||||||||
429|'Курортный'|'Песочный'|'10-й квартал'|172|||1005429|'Частная управляющая организация'||||||||||||||||||||||||||||
430|'Курортный'|'Песочный'|'10-й квартал'|173|||1005430|'Частная управляющая организация'||||||||||||||||||||||||||||
431|'Курортный'|'Песочный'|'10-й квартал'|174|||1005431|'Частная управляющая организация'||||||||||||||||||||||||||||
432|'Курортный'|'Песочный'|'10-й квартал'|176|||1005432|'Частная управляющая организация'||||||||||||||||||||||||||||
433|'Курортный'|'Песочный'|'10-й квартал'|177|||1005433|'Частная управляющая организация'||||||||||||||||||||||||||||
434|'Курортный'|'Песочный'|'10-й квартал'|178|||1005434|'Частная управляющая организация'||||||||||||||||||||||||||||
435|'Курортный'|'Песочный'|'10-й квартал'|179|||1005435|'Частная управляющая организация'||||||||||||||||||||||||||||
436|'Курортный'|'Песочный'|'10-й квартал'|180|||1005436|'Частная управляющая организация'||||||||||||||||||||||||||||
437|'Курортный'|'Песочный'|'10-й квартал'|181|||1005437|'Частная управляющая организация'||||||||||||||||||||||||||||
438|'Курортный'|'Песочный'|'10-й квартал'|182|||1005438|'Частная управляющая организация'||||||||||||||||||||||||||||
439|'Курортный'|'Песочный'|'10-й квартал'|183|||1005439|'Частная управляющая организация'||||||||||||||||||||||||||||
440|'Курортный'|'Песочный'|'10-й квартал'|184|||1005440|'Частная управляющая организация'||||||||||||||||||||||||||||
441|'Курортный'|'Песочный'|'10-й квартал'|186|||1005441|'Частная управляющая организация'||||||||||||||||||||||||||||
442|'Курортный'|'Песочный'|'10-й квартал'|187|||1005442|'Частная управляющая организация'||||||||||||||||||||||||||||
443|'Курортный'|'Песочный'|'10-й квартал'|188|||1005443|'Частная управляющая организация'||||||||||||||||||||||||||||
444|'Курортный'|'Песочный'|'10-й квартал'|189|||1005444|'Частная управляющая организация'||||||||||||||||||||||||||||
445|'Курортный'|'Песочный'|'11-й квартал'|190|||1005445|'Частная управляющая организация'||||||||||||||||||||||||||||
446|'Курортный'|'Песочный'|'11-й квартал'|191|||1005446|'Частная управляющая организация'||||||||||||||||||||||||||||
447|'Курортный'|'Песочный'|'11-й квартал'|192|||1005447|'Частная управляющая организация'||||||||||||||||||||||||||||
448|'Курортный'|'Песочный'|'11-й квартал'|193|||1005448|'Частная управляющая организация'||||||||||||||||||||||||||||
449|'Курортный'|'Песочный'|'11-й квартал'|194|||1005449|'Частная управляющая организация'||||||||||||||||||||||||||||
450|'Курортный'|'Песочный'|'11-й квартал'|196|||1005450|'Частная управляющая организация'||||||||||||||||||||||||||||
451|'Курортный'|'Песочный'|'11-й квартал'|197|||1005451|'Частная управляющая организация'||||||||||||||||||||||||||||
452|'Курортный'|'Песочный'|'11-й квартал'|198|||1005452|'Частная управляющая организация'||||||||||||||||||||||||||||
453|'Курортный'|'Песочный'|'11-й квартал'|199|||1005453|'Частная управляющая организация'||||||||||||||||||||||||||||
454|'Курортный'|'Песочный'|'12-й квартал'|201|||1005454|'Частная управляющая организация'||||||||||||||||||||||||||||
455|'Курортный'|'Песочный'|'12-й квартал'|'202А'|||1005455|'Частная управляющая организация'||||||||||||||||||||||||||||
456|'Курортный'|'Песочный'|'12-й квартал'|202|||1005456|'Частная управляющая организация'||||||||||||||||||||||||||||
