||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||'ГУП ТЭК СПб'|'ИТП'|'открытая'|'нет'|'отопление'|'Гкал'|1|||||'да'|'нет'|'да'|'нет'||||||440.23||406.43||372.16||308.83||138.15||54.46||46.73||48.86||72.61||246.58||265.67||328.69|||0.97814|'95-70'|'зависимая'|0|'разгружен'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||'ГУП ТЭК СПб'|'ИТП'|'открытая'|'ТСЖ Гражданский 114/6'|'отопление'|'Гкал'|1||65||'150/70'|'да'|'нет'|'да'|'нет'||'нет'|||||||||'Д'|36.1|'Д'|71.46|'Д'|48.05|'Д'|25.29|'Д'|38.67|'Д'|47.48|'Д'|113.07|'Д'|129.92|'Д'|153.58|'Д'|||'150-70'|'независимая'|'АУУ'|'отсутствует'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||'ГУПТЭК'|'ЦТП'|'открытая'|'ТСЖ'|'отопление'|'Гкал'|1||85|6||'да'|'нет'|'да'|'нет'||'нет'||1900.31|1981.83|332.29|'Д'|294.09|'Д'|287.52|'Д'|196.91|'Д'|111.24|'Д'|74.38|'Д'|32.48|'Д'|42.07|'Д'|53.01|'Д'|159.28|'Д'|185.76|'Д'|246.46|'Д'|20154.9|1.01874|'95-70'|'независимая'|1|'отсутствует'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||'ТГК-1'|'ИТП'|'закрытая'|'Охта-Сервис'|'отопление'|'Гкал'|1||50||'150/70'|'да'|'нет'|'да'|'нет'||'нет'||958.31|889.57|92|'Р'|92|'Р'|88|'Р'|85|'Р'|71|'Р'|22|'Р'|17|'Р'|17|'Р'|20|'Р'|78|'Р'|80|'Р'|93|'Р'|755|0.31|'150-70'|'зависимая'|1|'отсутствует'
|||||||||||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||||||||||
||'ТГК-1'|'ИТП'|'закрытая'|'Охта-Сервис'|'отопление'|'Гкал'|1||50||'150/70'|'да'|'нет'|'да'|'нет'||'нет'||1025.52|936.22|95|'Р'|95|'Р'|87|'Р'|83|'Р'|73|'Р'|23|'Р'|16|'Р'|21|'Р'|22|'Р'|82|'Р'|80|'Р'|97|'Р'|774|0.32|'150-70'|'зависимая'|1|'отсутствует'
||'ТГК-1'|'ИТП'|'закрытая'|'Охта-Сервис'|'отопление'|'Гкал'|1||50||'150/70'|'да'|'нет'|'да'|'нет'||'нет'||921.83|898.57|93|'Р'|93|'Р'|87|'Р'|85|'Р'|70|'Р'|20|'Р'|16|'Р'|17|'Р'|17|'Р'|75|'Р'|81|'Р'|93|'Р'|747|0.31|'150-70'|'зависимая'|1|'отсутствует'
|||||||||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||'ТГК-1'|'ИТП'|'закрытая'|'Охта-Сервис'|'отопление'|'Гкал'|1||80||'150/70'|'да'|'нет'|'да'|'нет'||'нет'||1896.94|1625.08|163|'Р'|163|'Р'|147|'Р'|145|'Р'|121|'Р'|38|'Р'|27|'Р'|28|'Р'|24|'Р'|127|'Р'|129|'Р'|164|'Р'|1275|0.61|'150-70'|'зависимая'|1|'отсутствует'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||'ТГК-1'|'ИТП'|'закрытая'|'Охта-Сервис'|'отопление'|'Гкал'|1||80||'150/70'|'да'|'нет'|'да'|'нет'||'нет'||1508.66|1455.52|149|'Р'|149|'Р'|140|'Р'|146|'Р'|127|'Р'|41|'Р'|25|'Р'|28|'Р'|27|'Р'|131|'Р'|137|'Р'|138|'Р'|1239|0.1011|'150-70'|'зависимая'|1|'отсутствует'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||'ТГК-1'|'ИТП'|'закрытая'|'Охта-Сервис'|'отопление'|'Гкал'|1||50||'150/70'|'да'|'нет'|'да'|'нет'||'нет'||1190.75|952.41|95|'Р'|95|'Р'|84|'Р'|81|'Р'|69|'Р'|17|'Р'|13|'Р'|14|'Р'|16|'Р'|74|'Р'|75|'Р'|90|'Р'|722|0.4889|'150-70'|'зависимая'|1|'отсутствует'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||'ТГК-1'|'ИТП'|'закрытая'|'Охта-Сервис'|'отопление'|'Гкал'|1||50||'150/70'|'да'|'нет'|'да'|'нет'||'нет'||1024.76|946.93|96|'Р'|96|'Р'|92|'Р'|86|'Р'|74|'Р'|23|'Р'|18|'Р'|19|'Р'|21|'Р'|82|'Р'|81|'Р'|90|'Р'|777|0.38|'150-70'|'зависимая'|1|'отсутствует'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
|4633|'ОАО ТГК-1'|'ИТП'|'открытая'|'Потребитель ресурса - пользователи жилых и нежилых помещений в МКД. Исполнитель - ГУП РЭП Прогресс'|'отопление'|'Гкал'|||100||'150/70'|'нет'|'нет'||||'нет'||764|785|90|'Р'|90|'Р'|90|'Р'|90|'Р'|73|'Р'|0|'Р'|0|'Р'|0|'Р'|6|'Р'|79|'Р'|85|'Р'|127|'Р'|732||'120-70'|'зависимая'|1|'разгружен'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
