149|129149|'6-я КРАСНОАРМЕЙСКАЯ ул.'|23|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||141.848|138.796|22.502|'Д'|14.911|'Д'|22.647|'Д'|11.964|'Д'|5.329|'Д'|1.944|'Д'|1.574|'Д'|1.529|'Д'|2.089|'Д'|14.585|'Д'|13.116|'Д'|14.671|'Д'|407.5046141|0.0541|'95-70'|'зависимая'|0|'разгружен'
150|129150|'6-я КРАСНОАРМЕЙСКАЯ ул.'|'2-4'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||278.886|248.834|49.932|'Д'|33.501|'Д'|29.381|'Д'|17.339|'Д'|5.583|'Д'|2.385|'Д'|1.779|'Д'|2.541|'Д'|2.74|'Д'|17.535|'Д'|15.802|'Д'|21.17|'Д'|727.4078505|0.0709|'95-70'|'зависимая'|0|'разгружен'
151|129151|'6-я КРАСНОАРМЕЙСКАЯ ул.'|'2-4'|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||373.278|333.054|66.831|'Д'|44.84|'Д'|39.325|'Д'|23.207|'Д'|7.473|'Д'|3.192|'Д'|2.381|'Д'|3.4|'Д'|3.667|'Д'|23.47|'Д'|21.151|'Д'|28.335|'Д'|973.6074307|0.095|'95-70'|'зависимая'|0|'разгружен'
152|129152|'6-я КРАСНОАРМЕЙСКАЯ ул.'|'2-4'|'В'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||369.846|329.992|66.217|'Д'|44.428|'Д'|38.964|'Д'|22.994|'Д'|7.404|'Д'|3.163|'Д'|2.359|'Д'|3.369|'Д'|3.633|'Д'|23.254|'Д'|20.957|'Д'|28.075|'Д'|964.6547187|0.0941|'95-70'|'зависимая'|0|'разгружен'
153|129153|'6-я КРАСНОАРМЕЙСКАЯ ул.'|25|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||558.65|546.44|86.17|'Д'|57.08|'Д'|86.77|'Д'|45.74|'Д'|19.89|'Д'|10.43|'Д'|11.57|'Д'|8.36|'Д'|11.53|'Д'|54.93|'Д'|49.71|'Д'|56|'Д'|1603.27|0.21|'95-70'|'зависимая'|1|'разгружен'
154|129154|'6-я КРАСНОАРМЕЙСКАЯ ул.'|27|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||771.75|804.79|107.09|'Д'|73.81|'Д'|104.53|'Д'|59.84|'Д'|23.22|'Д'|8.97|'Д'|6.53|'Д'|6.55|'Д'|9.04|'Д'|69.65|'Д'|60.49|'Д'|75.82|'Д'|2182.08|0.4|'95-70'|'зависимая'|0|'разгружен'
155|129155|'6-я КРАСНОАРМЕЙСКАЯ ул.'|3|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1293.79|1361.32|198.34|'Д'|141.85|'Д'|186.88|'Д'|119.04|'Д'|56.13|'Д'|20.3|'Д'|17.11|'Д'|18.3|'Д'|25.32|'Д'|132.56|'Д'|113.74|'Д'|151.32|'Д'|3836|0.6|'95-70'|'зависимая'|0|'разгружен'
156|129156|'6-я КРАСНОАРМЕЙСКАЯ ул.'|6|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||591.42|505.71|101.79|'Д'|68.29|'Д'|59.89|'Д'|35.27|'Д'|11.57|'Д'|4.4|'Д'|10.34|'Д'|4.73|'Д'|5.07|'Д'|35.87|'Д'|32.26|'Д'|43.17|'Д'|1509.78|0.152|'95-70'|'зависимая'|1|'разгружен'
157|129157|'6-я КРАСНОАРМЕЙСКАЯ ул.'|8|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1078.52|994.61|153.25|'Д'|120.25|'Д'|153.75|'Д'|97.78|'Д'|41.51|'Д'|20.22|'Д'|17.41|'Д'|19.73|'Д'|24.02|'Д'|98.21|'Д'|89.72|'Д'|125.79|'Д'|3034.77|0.4|'95-70'|'зависимая'|0|'разгружен'
158|129158|'7-я КРАСНОАРМЕЙСКАЯ ул.'|10|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'нет'|'нет'|'элеватор'|'нет'||475.25|518.18|83.69|'Р'|67.69|'Р'|82.99|'Р'|49.5|'Р'|36.23|'Р'|10.65|'Р'|10.06|'Р'|2.71|'Р'|15.053|'Р'|39.67|'Р'|48.06|'Р'|57.91|'Р'|1497.64333|0.254|'95-70'|'зависимая'|0|'разгружен'
159|129159|'7-я КРАСНОАРМЕЙСКАЯ ул.'|11|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||305.44|308.515|50.672|'Д'|37.7|'Д'|50.011|'Д'|30.836|'Д'|13.271|'Д'|4.66|'Д'|3.633|'Д'|3.171|'Д'|4.864|'Д'|30.35|'Д'|28.494|'Д'|36.247|'Д'|907.8654972|0.1375|'95-70'|'зависимая'|0|'разгружен'
160|129160|'7-я КРАСНОАРМЕЙСКАЯ ул.'|11|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||203.19|205.235|33.708|'Д'|25.08|'Д'|33.269|'Д'|20.514|'Д'|8.829|'Д'|3.1|'Д'|2.417|'Д'|2.109|'Д'|3.236|'Д'|20.19|'Д'|18.956|'Д'|24.113|'Д'|603.9445028|0.0915|'95-70'|'зависимая'|0|'разгружен'
161|129161|'7-я КРАСНОАРМЕЙСКАЯ ул.'|13|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||629.96|563.65|89.08|'Д'|59.08|'Д'|79.88|'Д'|50.95|'Д'|19.78|'Д'|10.93|'Д'|10.45|'Д'|10.33|'Д'|17.79|'Д'|51.79|'Д'|52.69|'Д'|62.98|'Д'|1709.34|0.24|'95-70'|'зависимая'|1|'разгружен'
162|129162|'7-я КРАСНОАРМЕЙСКАЯ ул.'|15|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||762.033|749.331|118.981|'Д'|86.815|'Д'|118.981|'Д'|72.81|'Д'|24.258|'Д'|12.66|'Д'|9.926|'Д'|9.728|'Д'|12.642|'Д'|71.585|'Д'|65.109|'Д'|85.944|'Д'|2200.802894|0.2846|'95-70'|'зависимая'|0|'разгружен'
163|129163|'7-я КРАСНОАРМЕЙСКАЯ ул.'|15|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||121.617|119.589|18.989|'Д'|13.855|'Д'|18.989|'Д'|11.62|'Д'|3.872|'Д'|2.02|'Д'|1.584|'Д'|1.552|'Д'|2.018|'Д'|11.425|'Д'|10.391|'Д'|13.716|'Д'|351.237106|0.0454|'95-70'|'зависимая'|0|'разгружен'
164|129164|'7-я КРАСНОАРМЕЙСКАЯ ул.'|16|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'нет'|'нет'|'элеватор'|'нет'||0|0|0|'Р'|0|'Р'|0|'Р'|0|'Р'|23.43|'Р'|19.53|'Р'|3.79|'Р'|15.58|'Р'|15.58|'Р'|64.34|'Р'|54.48|'Р'|60.677|'Р'|257.40673|0.33|'95-70'|'зависимая'|0|'разгружен'
165|129165|'7-я КРАСНОАРМЕЙСКАЯ ул.'|17|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||451.35|452.62|72.19|'Д'|52.69|'Д'|72.19|'Д'|44.17|'Д'|14.83|'Д'|6.43|'Д'|13.44|'Д'|4.93|'Д'|6.46|'Д'|43.69|'Д'|39.64|'Д'|52.24|'Д'|1326.87|0.18|'95-70'|'зависимая'|1|'разгружен'
166|129166|'7-я КРАСНОАРМЕЙСКАЯ ул.'|19|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1213.55|1169.36|185.9|'Д'|135.74|'Д'|185.93|'Д'|113.71|'Д'|37.6|'Д'|22.32|'Д'|17.51|'Д'|17.04|'Д'|22.29|'Д'|111.32|'Д'|101.48|'Д'|134.27|'Д'|3468.02|0.438|'95-70'|'зависимая'|0|'разгружен'
167|129167|'7-я КРАСНОАРМЕЙСКАЯ ул.'|20|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1447.789|1420.855|214.64|'Д'|164.065|'Д'|215.911|'Д'|139.162|'Д'|63.344|'Д'|36.455|'Д'|36.884|'Д'|36.33|'Д'|33.645|'Д'|156.378|'Д'|130.706|'Д'|178.543|'Д'|4274.708494|0.621|'95-70'|'зависимая'|1|'разгружен'
168|129168|'7-я КРАСНОАРМЕЙСКАЯ ул.'|20|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||170.181|167.015|25.23|'Д'|19.285|'Д'|25.379|'Д'|16.358|'Д'|7.446|'Д'|4.285|'Д'|4.336|'Д'|4.27|'Д'|3.955|'Д'|18.382|'Д'|15.364|'Д'|20.987|'Д'|502.4715063|0.073|'95-70'|'зависимая'|0|'разгружен'
169|129169|'7-я КРАСНОАРМЕЙСКАЯ ул.'|21|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||112.86|103.3|15.9|'Д'|12.6|'Д'|16.1|'Д'|11.39|'Д'|4.52|'Д'|1.23|'Д'|1.7|'Д'|0.95|'Д'|1.17|'Д'|10.37|'Д'|10.89|'Д'|12.52|'Д'|315.5|0.054|'95-70'|'зависимая'|0|'разгружен'
170|129170|'7-я КРАСНОАРМЕЙСКАЯ ул.'|'22-24'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||974.863|990.436|143.673|'Д'|107.883|'Д'|140.139|'Д'|93.546|'Д'|40.66|'Д'|19.46|'Д'|16.521|'Д'|14.343|'Д'|18.333|'Д'|80.031|'Д'|87.439|'Д'|114.638|'Д'|2841.965561|0.3839|'95-70'|'зависимая'|1|'разгружен'
171|129171|'7-я КРАСНОАРМЕЙСКАЯ ул.'|'22-24'|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||650.217|660.604|95.827|'Д'|71.957|'Д'|93.471|'Д'|62.394|'Д'|27.12|'Д'|12.98|'Д'|11.019|'Д'|9.567|'Д'|12.227|'Д'|53.379|'Д'|58.321|'Д'|76.462|'Д'|1895.544439|0.2561|'95-70'|'зависимая'|0|'разгружен'
172|129172|'7-я КРАСНОАРМЕЙСКАЯ ул.'|23|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||238.71|215.38|31.69|'Д'|25.39|'Д'|32.19|'Д'|22.78|'Д'|8.84|'Д'|4.1|'Д'|12.22|'Д'|3.02|'Д'|3.9|'Д'|20.42|'Д'|21.64|'Д'|25.14|'Д'|665.42|0.105|'95-70'|'зависимая'|1|'разгружен'
173|129173|'7-я КРАСНОАРМЕЙСКАЯ ул.'|3|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||101.267|86.515|13.136|'Д'|9.734|'Д'|16.383|'Д'|10.26|'Д'|3.997|'Д'|4.16|'Д'|3.085|'Д'|3.928|'Д'|4.678|'Д'|9.664|'Д'|8.829|'Д'|14.814|'Д'|290.4485648|0.0387|'95-70'|'зависимая'|0|'разгружен'
174|129174|'7-я КРАСНОАРМЕЙСКАЯ ул.'|3|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||29.713|25.385|3.854|'Д'|2.856|'Д'|4.807|'Д'|3.01|'Д'|1.173|'Д'|1.22|'Д'|0.905|'Д'|1.152|'Д'|1.372|'Д'|2.836|'Д'|2.591|'Д'|4.346|'Д'|85.22143519|0.0113|'95-70'|'зависимая'|0|'разгружен'
175|129175|'7-я КРАСНОАРМЕЙСКАЯ ул.'|5|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||470.85|430.74|70.29|'Д'|52.19|'Д'|85.14|'Д'|50.03|'Д'|16.84|'Д'|2.74|'Д'|4.11|'Д'|2.99|'Д'|3.17|'Д'|51.8|'Д'|46.41|'Д'|61.6|'Д'|1348.9|0.22|'95-70'|'зависимая'|1|'разгружен'
176|129176|'7-я КРАСНОАРМЕЙСКАЯ ул.'|7|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||704.52|656.52|102.88|'Д'|80.78|'Д'|103.18|'Д'|65.75|'Д'|28.54|'Д'|9.27|'Д'|8.12|'Д'|9.01|'Д'|11.13|'Д'|67.16|'Д'|61.09|'Д'|84.76|'Д'|1992.71|0.286|'95-70'|'зависимая'|0|'разгружен'
177|129177|'7-я КРАСНОАРМЕЙСКАЯ ул.'|9|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||954.3|900.3|141.28|'Д'|110.88|'Д'|141.78|'Д'|90.25|'Д'|39.51|'Д'|10.13|'Д'|14.49|'Д'|9.8|'Д'|12.09|'Д'|92.84|'Д'|84.06|'Д'|116.51|'Д'|2718.22|0.388|'95-70'|'зависимая'|1|'разгружен'
178|129178|'8-я КРАСНОАРМЕЙСКАЯ ул.'|12|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'нет'|'нет'|'элеватор'|'нет'||0|0|0|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|0|0.372|'95-70'|'зависимая'|0|'разгружен'
179|129179|'8-я КРАСНОАРМЕЙСКАЯ ул.'|14|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||629.82|543.18|87.28|'Д'|65.48|'Д'|86.58|'Д'|54.26|'Д'|20.75|'Д'|7.23|'Д'|7.39|'Д'|6.75|'Д'|9.98|'Д'|55.77|'Д'|50.81|'Д'|66.76|'Д'|1692.04|0.24|'95-70'|'зависимая'|0|'разгружен'
180|129180|'8-я КРАСНОАРМЕЙСКАЯ ул.'|'15-17'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||821.366|657.444|107.353|'Д'|68.413|'Д'|90.716|'Д'|58.892|'Д'|22.34|'Д'|14.231|'Д'|7.507|'Д'|7.334|'Д'|10.623|'Д'|56.214|'Д'|58.464|'Д'|70.891|'Д'|2051.788294|0.2642|'95-70'|'зависимая'|0|'разгружен'
181|129181|'8-я КРАСНОАРМЕЙСКАЯ ул.'|'15-17'|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||80.164|64.166|10.477|'Д'|6.677|'Д'|8.854|'Д'|5.748|'Д'|2.18|'Д'|1.389|'Д'|0.733|'Д'|0.716|'Д'|1.037|'Д'|5.486|'Д'|5.706|'Д'|6.919|'Д'|200.251706|0.0258|'95-70'|'зависимая'|0|'разгружен'
182|129182|'8-я КРАСНОАРМЕЙСКАЯ ул.'|18|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||769.36|695.56|136.86|'Д'|81.05|'Д'|109.39|'Д'|58.93|'Д'|25.65|'Д'|9.63|'Д'|8.24|'Д'|11.84|'Д'|9.15|'Д'|73.1|'Д'|72.81|'Д'|80.82|'Д'|2142.39|0.36|'95-70'|'зависимая'|0|'разгружен'
183|129183|'8-я КРАСНОАРМЕЙСКАЯ ул.'|19|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||852.92|682.71|112.1|'Д'|71.43|'Д'|94.78|'Д'|61.54|'Д'|23.36|'Д'|13.68|'Д'|7.28|'Д'|7.14|'Д'|10.27|'Д'|58.71|'Д'|61.14|'Д'|74.05|'Д'|2131.11|0.28|'95-70'|'зависимая'|0|'разгружен'
184|129184|'8-я КРАСНОАРМЕЙСКАЯ ул.'|'20а'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||550.037|495.467|97.054|'Д'|57.501|'Д'|77.585|'Д'|41.912|'Д'|18.059|'Д'|7.478|'Д'|6.393|'Д'|9.358|'Д'|7.316|'Д'|51.63|'Д'|51.544|'Д'|57.253|'Д'|1528.58807|0.2393|'95-70'|'зависимая'|1|'разгружен'
185|129185|'8-я КРАСНОАРМЕЙСКАЯ ул.'|'20а'|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||93.543|84.263|16.506|'Д'|9.779|'Д'|13.195|'Д'|7.128|'Д'|3.071|'Д'|1.272|'Д'|1.087|'Д'|1.592|'Д'|1.244|'Д'|8.78|'Д'|8.766|'Д'|9.737|'Д'|259.9619295|0.0407|'95-70'|'зависимая'|0|'разгружен'
186|129186|'8-я КРАСНОАРМЕЙСКАЯ ул.'|21|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||877.048|864.271|156.573|'Д'|95.685|'Д'|132.652|'Д'|75.826|'Д'|38.369|'Д'|21.707|'Д'|15.617|'Д'|13.385|'Д'|17.064|'Д'|91.024|'Д'|80.425|'Д'|103.292|'Д'|2582.936757|0.3661|'95-70'|'зависимая'|2|'разгружен'
187|129187|'8-я КРАСНОАРМЕЙСКАЯ ул.'|21|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||105.182|103.649|18.777|'Д'|11.475|'Д'|15.908|'Д'|9.094|'Д'|4.601|'Д'|2.603|'Д'|1.873|'Д'|1.605|'Д'|2.046|'Д'|10.916|'Д'|9.645|'Д'|12.388|'Д'|309.7632425|0.0439|'95-70'|'зависимая'|0|'разгружен'
188|129188|'8-я КРАСНОАРМЕЙСКАЯ ул.'|23|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1111.95|1082.09|197.2|'Д'|120.63|'Д'|167.08|'Д'|95.54|'Д'|48.11|'Д'|23.76|'Д'|19.17|'Д'|18.06|'Д'|23.29|'Д'|114.27|'Д'|101.1|'Д'|129.87|'Д'|3252.12|0.45|'95-70'|'зависимая'|0|'разгружен'
189|129189|'8-я КРАСНОАРМЕЙСКАЯ ул.'|'4/5'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||225.99|189.27|34.99|'Д'|26.36|'Д'|31.99|'Д'|19.69|'Д'|7.85|'Д'|2.65|'Д'|1.94|'Д'|1.78|'Д'|2.97|'Д'|24.91|'Д'|18.98|'Д'|29.63|'Д'|619|0.1|'95-70'|'зависимая'|0|'разгружен'
190|129190|'8-я КРАСНОАРМЕЙСКАЯ ул.'|5|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||685.866|765.031|134.234|'Д'|85.187|'Д'|74.43|'Д'|43.64|'Д'|13.831|'Д'|4.765|'Д'|3.156|'Д'|4.185|'Д'|5.075|'Д'|60.163|'Д'|50.163|'Д'|65.521|'Д'|1995.245731|0.2629|'95-70'|'зависимая'|0|'разгружен'
191|129191|'8-я КРАСНОАРМЕЙСКАЯ ул.'|5|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||44.694|49.853|8.747|'Д'|5.551|'Д'|4.85|'Д'|2.844|'Д'|0.901|'Д'|0.31|'Д'|0.206|'Д'|0.273|'Д'|0.331|'Д'|3.92|'Д'|3.269|'Д'|4.27|'Д'|130.0191988|0.0171|'95-70'|'зависимая'|0|'разгружен'
192|129192|'8-я КРАСНОАРМЕЙСКАЯ ул.'|'9-11'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||662.262|486.813|84.868|'Д'|65.85|'Д'|87.072|'Д'|46.175|'Д'|21.175|'Д'|12.158|'Д'|15.689|'Д'|8.776|'Д'|11.823|'Д'|56.833|'Д'|53.859|'Д'|69.949|'Д'|1683.301912|0.2613|'95-70'|'зависимая'|1|'отсутствует'
193|129193|'8-я КРАСНОАРМЕЙСКАЯ ул.'|'9-11'|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||326.358|239.897|41.822|'Д'|32.45|'Д'|42.908|'Д'|22.755|'Д'|10.435|'Д'|5.992|'Д'|7.731|'Д'|4.324|'Д'|5.827|'Д'|28.007|'Д'|26.541|'Д'|34.471|'Д'|829.5180885|0.1287|'95-70'|'зависимая'|0|'отсутствует'
194|129194|'9-я КРАСНОАРМЕЙСКАЯ ул.'|13|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1065.12|937.37|150.63|'Д'|113.06|'Д'|149.54|'Д'|93.59|'Д'|35.92|'Д'|14.75|'Д'|12.43|'Д'|11.27|'Д'|16.99|'Д'|96.31|'Д'|87.81|'Д'|115.33|'Д'|2900.12|0.41|'95-70'|'зависимая'|1|'разгружен'
