427|'Невский'||'Дыбенко ул.'|27|2||'12_000427'|||'хрущевка'||1969|'панельные'|5||6|90|4342|4342|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
428|'Невский'||'Дыбенко ул.'|27|3||'12_000428'|||'хрущевка'||1969|'панельные'|5||6|90|4339|4339|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
430|'Невский'||'Дыбенко ул.'|34|2||'12_000430'|||'кирпичный'||1979|'кирпичные'|16||1|110|5652|5617|||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|2|3|1|1|
431|'Невский'||'Дыбенко ул.'|36|1||'12_000431'|||'панельный'||1971|'панельные'|9||4|216|11566|11566|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2|2|1|1|
432|'Невский'||'Дыбенко ул.'|36|3||'12_000432'|||'панельный'||1971|'панельные'|5||8|160|6961|6961|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|2|2|2|2|
433|'Невский'||'Дыбенко ул.'|36|4||'12_000433'|||'панельный'|'индивидуальный'|1973|'панельные'|1||1||801|||801|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
434|'Невский'||'Евдокима Огнева ул.'|8|1||'12_000434'|||'панельный'|'602 (1-ЛГ-602)'|1970|'панельные'|9||6|216|11202|11184|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2|1|1|1|
435|'Невский'||'Евдокима Огнева ул.'|14|||'12_000435'|||'панельный'||1972|'панельные'|9||5|179|9904|9877|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|2|2|
442|'Невский'||'Евдокима Огнева ул.'|4|1||'12_000442'|||'панельный'|'602 (1-ЛГ-602)'|1970|'панельные'|9||6|216|11240|11240|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2|1|1|1|
443|'Невский'||'Евдокима Огнева ул.'|6|3||'12_000443'|||'хрущевка'||1969|'панельные'|5||9|134|6288|6288|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
444|'Невский'||'Евдокима Огнева ул.'|6|4||'12_000444'|||'хрущевка'||1969|'панельные'|5||9|134|6263|6263|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
445|'Невский'||'Евдокима Огнева ул.'|8|2||'12_000445'|||'хрущевка'||1969|'панельные'|5||6|89|4339|4325|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
446|'Невский'||'Евдокима Огнева ул.'|10|3||'12_000446'|||'хрущевка'||1969|'панельные'|5||9|134|6259|6259|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
447|'Невский'||'Евдокима Огнева ул.'|10|4||'12_000447'|||'хрущевка'||1969|'панельные'|5||9|134|6328|6328|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
448|'Невский'||'Евдокима Огнева ул.'|12|1||'12_000448'|||'панельный'|'602 (1-ЛГ-602)'|1970|'панельные'|9||6|216|11174|11174|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2|1|1|1|
449|'Невский'||'Евдокима Огнева ул.'|22|||'12_000449'|||'панельный'||1972|'панельные'|9||5|179|9823|9798|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|2|2|
453|'Невский'||'Елизарова пр.'|6|2||'12_000453'|||||1925|'кирпичные'|2||6|12|727|727|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0|
454|'Невский'||'Елизарова пр.'|8|1||'12_000454'|||||1925|'кирпичные'|2||6|10|698|575||123|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0|
455|'Невский'||'Елизарова пр.'|8|3||'12_000455'|||||1925|'кирпичные'|2||6|11|716|649||67|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0|
456|'Невский'||'Елизарова пр.'|10|||'12_000456'|||||1929|'кирпичные'|4||4|38|2350|2107||243|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|1|
472|'Невский'||'Елизарова пр.'|6|1||'12_000472'|||||1925|'кирпичные'|2||6|11|705|640||65|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0|
473|'Невский'||'Елизарова пр.'|14|||'12_000473'|||'хрущевка'|'1-305'|1959|'панельные'|5||4|70|4938|4258||680|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
474|'Невский'||'Елизарова пр.'|18|||'12_000474'|||'хрущевка'|'1-305'|1959|'панельные'|5||4|74|4936|4509||427|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
475|'Невский'||'Елизарова пр.'|20|||'12_000475'|||'хрущевка'|'1-305'|1959|'панельные'|5||4|80|4877|4877|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
476|'Невский'||'Елизарова пр.'|24|||'12_000476'|||'хрущевка'|'1-305'|1959|'панельные'|5||4|79|4929|4855||74|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|1|1|
491|'Невский'||'Запорожская ул.'|23|2||'12_000491'|||'кирпичный'||1984|'кирпичные'|13||1|61|15162|12948||2214|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|5|2|1|1|1|
495|'Невский'||'Ивановская ул.'|9|75||'12_000495'|||'сталинка'||1939|'кирпичные'|6||5|50|6034|4360||1674|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|5|2|1|0|1|
515|'Невский'||'Искровский пр.'|4|2||'12_000515'|||'панельный'||1972|'панельные'|9||4|178|9540|9500|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|2|2|2|
516|'Невский'||'Искровский пр.'|6|6||'12_000516'|||'панельный'||1972|'панельные'|9||7|250|13736|13663||73|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|2|2|2|
518|'Невский'||'Искровский пр.'|8|3||'12_000518'|||'панельный'||1972|'панельные'|9||5|179|9818|9804|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|2|2|2|
519|'Невский'||'Искровский пр.'|10|2||'12_000519'|||'панельный'||1973|'панельные'|9||5|179|9782|9768|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|2|2|2|
520|'Невский'||'Искровский пр.'|15|1||'12_000520'|||'панельный'||1976|'панельные'|9||11|408|22140|21876||264|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|11|2|2|3|3|
522|'Невский'||'Искровский пр.'|15|2||'12_000522'|||'панельный'||1977|'панельные'|9||7|244|14374|14180||194|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|2|2|2|
532|'Невский'||'Искровский пр.'|2|||'12_000532'|||'панельный'|'индивидуальный'|1991|'панельные'|10||8|335|17307|17095||212|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|8|2|2|4|4|
534|'Невский'||'Искровский пр.'|4|1||'12_000534'|||'панельный'|'индивидуальный'|1991|'панельные'|10||6|259|13511|13249||262|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|3|2|3|3|
535|'Невский'||'Искровский пр.'|4|3||'12_000535'|||'панельный'||1972|'панельные'|9||5|179|9875|9861|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|2|2|2|
537|'Невский'||'Искровский пр.'|6|4||'12_000537'|||'кирпичный'||1973|'кирпичные'|9||1|33|6575|6002||573|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|2|1|1|
538|'Невский'||'Искровский пр.'|6|5||'12_000538'|||'кирпичный'||1973|'кирпичные'|9||1|32|6602|6008||594|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|2|1|1|
541|'Невский'||'Искровский пр.'|20|||'12_000541'|||'панельный'||1971|'панельные'|9||11|512|26010|25887||123|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|11|2|2|3|3|
543|'Невский'||'Искровский пр.'|6|3||'12_000543'|||'кирпичный'||1973|'кирпичные'|9||1|33|6610|6002||608|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|2|1|1|
545|'Невский'||'Искровский пр.'|26|||'12_000545'|||'панельный'|'602 (1-ЛГ-602)'|1975|'панельные'|9||12|448|19868|19828|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|12|4|2|3|3|
546|'Невский'||'Искровский пр.'|27|||'12_000546'|||'хрущевка'||1969|'панельные'|5||6|90|4334|4314|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
547|'Невский'||'Искровский пр.'|28|||'12_000547'|||'панельный'||1975|'панельные'|9||12|448|19825|19785|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|12|4|2|3|3|
548|'Невский'||'Искровский пр.'|29|||'12_000548'|||'панельный'|'606 (1-ЛГ-606)'|1972|'панельные'|9||4|207|9739|9609||130|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|1|1|1|
549|'Невский'||'Искровский пр.'|30|||'12_000549'|||'панельный'||1972|'панельные'|9||12|448|19929|19890|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|12|4|2|3|3|
550|'Невский'||'Искровский пр.'|31|||'12_000550'|||'панельный'||1974|'панельные'|9||6|320|14446|14417|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2|1|2|2|
551|'Невский'||'Искровский пр.'|35|38||'12_000551'|||'хрущевка'||1969|'панельные'|9||6|321|14647|14647|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2|1|2|2|
611|'Невский'||'Клочков пер.'|8|||'12_000611'|||'панельный'||1993|'панельные'|17||1|100|6394|6308||86|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|3|5|1|1|
612|'Невский'||'Клочков пер.'|10|||'12_000612'|||'панельный'|137|1994|'панельные'|12||2|209|10876|10586||290|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|2|4|2|2|
619|'Невский'||'Коллонтай ул.'|16|1||'12_000619'|||'панельный'|137|1993|'панельные'|12||4|236|14697|14633||64|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|8|2|5|0|4|
620|'Невский'||'Коллонтай ул.'|25|2||'12_000620'|||'кирпичный'||1975|'кирпичные'|9||2|33|6624|6024||600|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|2|1|1|
648|'Невский'||'Коллонтай ул.'|9|||'12_000648'|||'кирпичный'||1979|'кирпичные'|15||1|28|6396|5768||628|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|3|2|3|1|1|
649|'Невский'||'Коллонтай ул.'|21|3||'12_000649'|||'панельный'||1973|'панельные'|9||5|179|9730|9716|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|2|2|2|
650|'Невский'||'Коллонтай ул.'|21|4||'12_000650'|||'панельный'||1972|'панельные'|9||5|179|9808|9795|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|2|2|2|
651|'Невский'||'Коллонтай ул.'|25|1||'12_000651'|||'кирпичный'||1974|'кирпичные'|9||2|32|6691|5987||704|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|2|1|1|
652|'Невский'||'Коллонтай ул.'|43|||'12_000652'|||'панельный'||1972|'панельные'|9||5|179|9769|9756|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|2|2|2|
653|'Невский'||'Коллонтай ул.'|45|1||'12_000653'|||'кирпичный'||1977|'кирпичные'|16||1|110|5624|5592|||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|2|2|1|1|
654|'Невский'||'Коллонтай ул.'|47|2||'12_000654'|||'кирпичный'||1977|'кирпичные'|16||1|110|5710|5677|||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|2|2|1|1|
655|'Невский'||'Коллонтай ул.'|47|5||'12_000655'|||'панельный'||1972|'панельные'|9||7|261|14003|14003|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|2|2|2|
656|'Невский'||'Коллонтай ул.'|49|||'12_000656'|||'кирпичный'|'индивидуальный'|1993|'кирпичные'|10||3|112|8092|6210||1882|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|3|2|2|1|1|
657|'Невский'||'Коллонтай ул.'|7|2||'12_000657'|||'кирпичный'||1980|'кирпичные'|15||1|28|6941|5704||1237|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|3|2|3|1|1|
658|'Невский'||'Коллонтай ул.'|21|1||'12_000658'|||'панельный'|137|1985|'панельные'|12||8|447|27582|25877||1705|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|16|5|5|1|5|
660|'Невский'||'Коллонтай ул.'|23|1||'12_000660'|||'кирпичный'||1985|'кирпичные'|12||2|114|7002|6625||377|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|3|1|1|1|
661|'Невский'||'Коллонтай ул.'|23|2||'12_000661'|||'кирпичный'||1985|'кирпичные'|12||2|118|7020|6928||92|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|3|2|1|1|
662|'Невский'||'Коллонтай ул.'|27|3||'12_000662'|||'панельный'||1974|'панельные'|9||5|179|9807|9807|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|2|2|2|
665|'Невский'||'Коллонтай ул.'|32|1||'12_000665'|||'панельный'|'602 (1-ЛГ-602)'|1979|'панельные'|9||9|339|19132|19068||64|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|9|2|2|2|2|
666|'Невский'||'Коллонтай ул.'|32|3||'12_000666'|||'панельный'||1989|'панельные'|2||3||2105|||2105|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|2|1|||
667|'Невский'||'Коллонтай ул.'|41|||'12_000667'|||'панельный'|'индивидуальный'|1981|'панельные'|2||1||3857|||3857|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
669|'Невский'||'Коллонтай ул.'|47|1||'12_000669'|||'панельный'||1972|'панельные'|9||6|216|11543|11543|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2|2|1|1|
670|'Невский'||'Коллонтай ул.'|47|4||'12_000670'|||'панельный'||1972|'панельные'|9||5|179|9810|9797|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|2|2|2|
672|'Невский'||'Кржижановского ул.'|3|2||'12_000672'|||'кирпичный'|137|1986|'панельные'|12||2|34|11842|11768||74|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|3|5|1|1|
673|'Невский'||'Кржижановского ул.'|5|2||'12_000673'|||'кирпичный'|137|1986|'панельные'|12||2|34|11832|11758||74|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4||3|1|1|
674|'Невский'||'Кржижановского ул.'|5|4||'12_000674'|||'панельный'|'606 (1-ЛГ-606)'|1985|'панельные'|9||7|244|14322|14074||248|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|7|2|2|1|2|
681|'Невский'||'Кржижановского ул.'|5|1||'12_000681'|||'панельный'||1988|'панельные'|2||2||1574|||1574|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
682|'Невский'||'Крупской ул.'|4|||'12_000682'|||'сталинка'||1950|'кирпичные'|3||7|18|1214|946||268|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0|
683|'Невский'||'Крупской ул.'|8|1||'12_000683'|||'сталинка'||1951|'кирпичные'|2||4|14|833|736||97|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0|
684|'Невский'||'Крупской ул.'|8|2||'12_000684'|||'сталинка'||1951|'кирпичные'|2||4|8|570|391||179|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0|
685|'Невский'||'Крупской ул.'|10|||'12_000685'|||'сталинка'||1948|'кирпичные'|2||4|16|841|841|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|
686|'Невский'||'Крупской ул.'|12|2||'12_000686'|||'сталинка'||1948|'кирпичные'|2||4|16|1290|830||460|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0|
688|'Невский'||'Крупской ул.'|16|3||'12_000688'|||'хрущевка'||1958|'кирпичные'|3||2|24|1179|1179|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|
689|'Невский'||'Крупской ул.'|16|4||'12_000689'|||'хрущевка'||1963|'кирпичные'|4||3|48|1992|1992|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|
690|'Невский'||'Крупской ул.'|16|1||'12_000690'|||'сталинка'||1950|'кирпичные'|2||4|12|1012|611||401|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0|
691|'Невский'||'Крупской ул.'|20|1||'12_000691'|||'сталинка'||1949|'кирпичные'|2||3|12|815|629||186|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|
692|'Невский'||'Крупской ул.'|20|2||'12_000692'|||'хрущевка'||1958|'кирпичные'|3||2|24|1174|1174|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0|
693|'Невский'||'Крупской ул.'|20|3||'12_000693'|||'хрущевка'||1958|'кирпичные'|4||3|35|2370|1893||477|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|
694|'Невский'||'Крупской ул.'|22|||'12_000694'|||'сталинка'||1948|'кирпичные'|2||4|16|1296|852||444|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|
695|'Невский'||'Крупской ул.'|24|2||'12_000695'|||'сталинка'||1952|'кирпичные'|4||3|36|2436|1939||497|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0|
696|'Невский'||'Крупской ул.'|24|1||'12_000696'|||'сталинка'||1948|'кирпичные'|2||1|5|1417|905||512|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0|
697|'Невский'||'Крупской ул.'|26|||'12_000697'|||'сталинка'||1952|'кирпичные'|2||5|16|1075|843||232|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|
702|'Невский'||'Крупской ул.'|7|||'12_000702'|||'хрущевка'||1960|'кирпичные'|5||4|59|4354|3592||762|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|
703|'Невский'||'Крупской ул.'|11|||'12_000703'|||'сталинка'||1958|'кирпичные'|5||3|44|3248|2706||542|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|
704|'Невский'||'Крупской ул.'|13|||'12_000704'|||'хрущевка'||1958|'кирпичные'|5||3|40|3215|2371||844|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|
706|'Невский'||'Крупской ул.'|15|||'12_000706'|||'хрущевка'||1958|'кирпичные'|5||4|59|4231|3556||675|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|
707|'Невский'||'Крупской ул.'|17|||'12_000707'|||'сталинка'||1952|'кирпичные'|3||2|10|1038|698||340|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|
708|'Невский'||'Крупской ул.'|25|||'12_000708'|||'сталинка'||1955|'кирпичные'|4||3|24|1949|1877||72|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0|
709|'Невский'||'Крупской ул.'|27|||'12_000709'|||'панельный'||1972|'кирпичные'|3||3|28|2381|2267||114|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|1|
710|'Невский'||'Крупской ул.'|29|||'12_000710'|||'сталинка'||1953|'кирпичные'|4||3|30|2525|2179||346|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|
711|'Невский'||'Крупской ул.'|31|||'12_000711'|||'хрущевка'||1962|'кирпичные'|5||3|56|2594|2399||195|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|
712|'Невский'||'Крупской ул.'|33|||'12_000712'|||'хрущевка'||1961|'кирпичные'|5||3|58|2475|2404||71|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|
713|'Невский'||'Крупской ул.'|35|||'12_000713'|||'сталинка'||1953|'кирпичные'|4||4|28|2681|2056||625|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|
714|'Невский'||'Крупской ул.'|37|||'12_000714'|||'хрущевка'||1962|'кирпичные'|6||5|100|5035|4429||606|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|
715|'Невский'||'Крупской ул.'|39|||'12_000715'|||'сталинка'||1952|'кирпичные'|4||3|29|2569|2269||300|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|1|
716|'Невский'||'Крупской ул.'|41|||'12_000716'|||'сталинка'||1954|'кирпичные'|4||3|24|2345|1976||369|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0|
717|'Невский'||'Крупской ул.'|45|||'12_000717'|||'хрущевка'||1962|'кирпичные'|5||3|60|2649|2571||78|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|
718|'Невский'||'Крупской ул.'|49|||'12_000718'|||'хрущевка'||1961|'кирпичные'|5||3|60|2541|2541|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|
719|'Невский'||'Крупской ул.'|51|||'12_000719'|||'хрущевка'||1962|'кирпичные'|5||3|60|2575|2575|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|
726|'Невский'||'Крыленко ул.'|5|||'12_000726'|||'хрущевка'||1969|'панельные'|9||5|268|12064|12064|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|2|2|
727|'Невский'||'Крыленко ул.'|7|1||'12_000727'|||'хрущевка'||1969|'панельные'|9||6|216|11182|11182|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2|1|1|1|
728|'Невский'||'Крыленко ул.'|7|2||'12_000728'|||'хрущевка'||1968|'панельные'|5||6|90|4213|4213|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
729|'Невский'||'Крыленко ул.'|9|1||'12_000729'|||'хрущевка'||1968|'панельные'|5||6|90|4317|4317|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
730|'Невский'||'Крыленко ул.'|9|2||'12_000730'|||'хрущевка'||1968|'панельные'|5||6|90|4349|4349|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
731|'Невский'||'Крыленко ул.'|11|1||'12_000731'|||'хрущевка'||1968|'панельные'|5||6|90|4285|4285|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
732|'Невский'||'Крыленко ул.'|13|1||'12_000732'|||'хрущевка'||1969|'панельные'|9||7|372|16857|16828|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|1|2|2|
733|'Невский'||'Крыленко ул.'|13|2||'12_000733'|||'хрущевка'||1968|'панельные'|5||6|90|4255|4255|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
734|'Невский'||'Крыленко ул.'|13|3||'12_000734'|||'хрущевка'||1968|'панельные'|5||6|90|4404|4349||55|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
735|'Невский'||'Крыленко ул.'|15|1||'12_000735'|||'хрущевка'||1968|'панельные'|5||6|90|4288|4288|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
736|'Невский'||'Крыленко ул.'|17|1||'12_000736'|||'хрущевка'||1968|'панельные'|5||6|90|4303|4303|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
737|'Невский'||'Крыленко ул.'|17|2||'12_000737'|||'хрущевка'||1968|'панельные'|5||6|90|4305|4305|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
738|'Невский'||'Крыленко ул.'|19|1||'12_000738'|||'хрущевка'||1968|'панельные'|9||6|216|11286|11286|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2|1|1|1|
739|'Невский'||'Крыленко ул.'|19|2||'12_000739'|||'хрущевка'||1968|'панельные'|5||6|90|4284|4284|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
740|'Невский'||'Крыленко ул.'|21|1||'12_000740'|||'панельный'||1972|'панельные'|2||||4694|||4694|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|2|1|||
741|'Невский'||'Крыленко ул.'|21|2||'12_000741'|||'хрущевка'||1969|'панельные'|9||5|268|12051|12023|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|2|2|
742|'Невский'||'Крыленко ул.'|23|||'12_000742'|||'кирпичный'|'1-528КП-80'|1974|'кирпичные'|14||1|96|5061|4583||478|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|2|1|1|
743|'Невский'||'Крыленко ул.'|25|1||'12_000743'|||'хрущевка'||1968|'панельные'|5||9|134|6284|6245|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
744|'Невский'||'Крыленко ул.'|25|2||'12_000744'|||'хрущевка'||1968|'панельные'|5||6|90|4272|4272|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
