219|'Кировский'|'Дачное'|'Лени Голикова ул.'|72|'А'||'05_000219'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|5|0|7|70|3203.6|3203.6|3161.5||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
220|'Кировский'|'Дачное'|'Лени Голикова ул.'|74|'А'||'05_000220'|'орг-ия с гос. участием'||'кирпичный'|'1-528КП-40'|1967|'кирпичные'|9|0|1|45|2102.52|2102.52|1998.02|104.5|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|1|2|1|1|1|0
221|'Кировский'|'Дачное'|'Лени Голикова ул.'|88|'А'||'05_000221'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|5|0|7|70|3201.95|3201.95|3159.05||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
222|'Кировский'|'Дачное'|'Лени Голикова ул.'|90|'А'||'05_000222'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|5|0|7|70|3229.5|3229.5|3186.9||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
223|'Кировский'|'Дачное'|'Лени Голикова ул.'|92|'А'||'05_000223'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1994|'панельные'|5|0|7|70|3214|3214|3171.1||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
224|'Кировский'|'Дачное'|'Лени Голикова ул.'|94|'А'||'05_000224'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|5|0|7|70|3187.64|3187.64|3145.04||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
225|'Кировский'|'Дачное'|'Лени Голикова ул.'|98|'3 А'||'05_000225'|'орг-ия с гос. участием'||'панельный'|'другое'|1996|'панельные'|5|0|2|40|2481|2481|2429.5|51.5|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|0|1|1|1|1|0
226|'Кировский'|'Дачное'|'Лени Голикова ул.'|100|'А'||'05_000226'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|5|0|7|70|3419.88|3419.88|3377.48||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
227|'Кировский'|'Дачное'|'Лени Голикова ул.'|104|'А'||'05_000227'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|5|0|7|70|3419.69|3419.69|3377.09||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
228|'Кировский'|'Дачное'|'Лени Голикова ул.'|106|'А'||'05_000228'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|5|0|7|70|3382.92|3382.92|3340.32||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
229|'Кировский'|'Дачное'|'Лени Голикова ул.'|112|'А'||'05_000229'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|5|0|5|50|2497.04|2497.04|2454.74||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
230|'Кировский'|'Дачное'|'Лени Голикова ул.'|114|'А'||'05_000230'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|5|0|7|70|3204.05|3204.05|3162.05||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
231|'Кировский'|'Дачное'|'Лени Голикова ул.'|114|'2 А'||'05_000231'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1967|'панельные'|5|0|7|70|3392.1|3392.1|3349.7||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
232|'Кировский'|'Княжево'|'Ленинский пр.'|119|'А'||'05_000232'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1977|'кирпичные'|18|0|1|157|8628.2|8628.2|7453.8|1174.4|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|3|2|1|1|0
233|'Кировский'|'Княжево'|'Ленинский пр.'|119|'3 А'||'05_000233'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1962|'панельные'|5|0|7|70|3197.1|3197.1|3154.3||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
234|'Кировский'|'Княжево'|'Ленинский пр.'|119|'4 А'||'05_000234'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1962|'панельные'|5|0|7|70|3192|3192|3149.2||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
235|'Кировский'|'Княжево'|'Ленинский пр.'|121|'А'||'05_000235'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1977|'кирпичные'|17|0|1|98|5212.9|5212.9|4592.8|620.1|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|1|3|1|1|0
236|'Кировский'|'Княжево'|'Ленинский пр.'|121|'2 А'||'05_000236'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1962|'панельные'|5|0|7|70|3184.6|3184.6|3141.9||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
237|'Кировский'|'Княжево'|'Ленинский пр.'|121|'3 А'||'05_000237'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1962|'панельные'|5|0|5|50|2496.7|2496.7|2437.2|59.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
238|'Кировский'|'Княжево'|'Ленинский пр.'|121|'4 А'||'05_000238'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1962|'панельные'|5|0|7|70|3196.4|3196.4|3153.7||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
239|'Кировский'|'Княжево'|'Ленинский пр.'|125|'А'||'05_000239'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1976|'кирпичные'|16|0|1|97|6689.66|6689.66|4570.26|2119.4|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|2|3|1|1|0
240|'Кировский'|'Княжево'|'Ленинский пр.'|125|'2 А'||'05_000240'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1962|'панельные'|5|0|5|50|2488.1|2488.1|2427.5|60.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
241|'Кировский'|'Княжево'|'Ленинский пр.'|125|'3 А'||'05_000241'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1962|'панельные'|5|0|7|69|3220.3|3220.3|3096.4|123.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
242|'Кировский'|'Княжево'|'Ленинский пр.'|125|'4 А'||'05_000242'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1962|'панельные'|5|0|7|70|3177.2|3177.2|3134.4||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
243|'Кировский'|'Княжево'|'Ленинский пр.'|127|'А'||'05_000243'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1983|'кирпичные'|16|0|1|153|9887.9|9887.9|6891.7|2996.2|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|2|3|1|1|0
244|'Кировский'|'Княжево'|'Ленинский пр.'|127|'2 А'||'05_000244'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1962|'панельные'|5|0|7|70|3229.5|3229.5|3142.9|86.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
245|'Кировский'|'Княжево'|'Ленинский пр.'|127|'3 А'||'05_000245'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1962|'панельные'|5|0|7|70|3242.2|3242.2|3159.6|82.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
246|'Кировский'|'Княжево'|'Ленинский пр.'|127|'4 А'||'05_000246'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1962|'панельные'|5|0|7|70|3199.3|3199.3|3159.3||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
247|'Кировский'|'Княжево'|'Ленинский пр.'|129|'А'||'05_000247'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1983|'кирпичные'|16|0|1|154|8208.7|8208.7|6923.6|1285.1|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|2|1|1|1|0
248|'Кировский'|'Княжево'|'Ленинский пр.'|129|'2 А'||'05_000248'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1963|'панельные'|5|0|7|70|3222.3|3222.3|3136.8|85.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
249|'Кировский'|'Княжево'|'Ленинский пр.'|129|'3 А'||'05_000249'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1963|'панельные'|5|0|7|70|3239.9|3239.9|3152.9|87|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
250|'Кировский'|'Княжево'|'Ленинский пр.'|129|'4 А'||'05_000250'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1963|'панельные'|5|0|7|70|3252.4|3252.4|3166.9|85.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
251|'Кировский'|'Княжево'|'Ленинский пр.'|129|'5 А'||'05_000251'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1963|'панельные'|5|0|7|70|3243.4|3243.4|3156.4|87|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
252|'Кировский'|'Княжево'|'Ленинский пр.'|130|'2 А'||'05_000252'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1964|'панельные'|9|0|1|54|1961.18|1961.18|1921.68||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|2|2|0
253|'Кировский'|'Княжево'|'Ленинский пр.'|'130/6'|'А'||'05_000253'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1965|'кирпичные'|9|0|5|248|13717.37|13717.37|11421.77|2295.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|3|1|2|2|0
254|'Кировский'|'Княжево'|'Ленинский пр.'|131|'2 А'||'05_000254'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1963|'панельные'|5|0|5|50|2480.8|2480.8|2437.7||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
255|'Кировский'|'Княжево'|'Ленинский пр.'|134|'А'||'05_000255'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1964|'кирпичные'|9|0|5|248|13570.5|13570.5|11381|2189.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|3|1|2|2|0
256|'Кировский'|'Княжево'|'Ленинский пр.'|134|'2 А'||'05_000256'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|9|0|1|54|1990.46|1990.46|1915.46|75|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
257|'Кировский'|'Княжево'|'Ленинский пр.'|134|'3 А'||'05_000257'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1964|'панельные'|5|0|7|70|3313.2|3313.2|3183.6|129.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
258|'Кировский'|'Княжево'|'Ленинский пр.'|135|'А'||'05_000258'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1976|'кирпичные'|16|0|1|98|6266.48|6266.48|4666.58|1599.9|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|2|1|1|1|0
259|'Кировский'|'Княжево'|'Ленинский пр.'|137|'3 А'||'05_000259'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1963|'панельные'|5|0|7|70|3241.5|3241.5|3156|85.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
260|'Кировский'|'Княжево'|'Ленинский пр.'|137|'4 А'||'05_000260'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1963|'панельные'|5|0|7|70|3233.3|3233.3|3146.2|87.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
261|'Кировский'|'Княжево'|'Ленинский пр.'|138|'2 А'||'05_000261'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|9|0|1|53|1958.13|1958.13|1895.93|62.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|0|1|1|0
262|'Кировский'|'Княжево'|'Ленинский пр.'|'138/5'|'А'||'05_000262'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1965|'кирпичные'|9|0|5|248|13638.06|13638.06|11369.56|2268.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|2|2|0
263|'Кировский'|'Дачное'|'Ленинский пр.'|117|'2 А'||'05_000263'|'орг-ия с гос. участием'||'панельный'|'другое'|1973|'панельные'|9|0|7|251|13225.9|13225.9|12771.8|454.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|1|2|2|0
264|'Кировский'|'Ульянка'|'Маршала Жукова пр.'|56|'1 А'||'05_000264'|'орг-ия с гос. участием'||'панельный'|'600 (1-ЛГ-600)'|1970|'панельные'|9|0|7|251|13243.46|13243.46|12822.76|420.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|2|1|1|0
265|'Кировский'|'Ульянка'|'Маршала Жукова пр.'|56|'2 А'||'05_000265'|'орг-ия с гос. участием'||'кирпичный'||1969|'кирпичные'|9|0|4|231|11345.13|11345.13|11097.43|247.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|2|2|2|0
266|'Кировский'|'Ульянка'|'Маршала Жукова пр.'|56|'4 А'||'05_000266'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1968|'панельные'|5|0|7|70|3300.77|3300.77|3174.07|126.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
267|'Кировский'|'Ульянка'|'Маршала Жукова пр.'|56|'6 А'||'05_000267'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1968|'панельные'|5|0|7|70|3264.17|3264.17|3178.97|85.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
268|'Кировский'|'Ульянка'|'Маршала Жукова пр.'|56|'7 А'||'05_000268'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1968|'панельные'|5|0|7|70|3266.5|3266.5|3181.3|85.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
269|'Кировский'|'Ульянка'|'Маршала Жукова пр.'|56|'8 А'||'05_000269'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1968|'панельные'|5|0|7|70|3313.55|3313.55|3185.15|128.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
270|'Кировский'|'Ульянка'|'Маршала Жукова пр.'|56|'9 А'||'05_000270'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1968|'панельные'|5|0|7|70|3286.76|3286.76|3201.56|85.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
271|'Кировский'|'Ульянка'|'Маршала Жукова пр.'|58|'2 А'||'05_000271'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1968|'панельные'|5|0|5|50|2509.13|2509.13|2448.53|60.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
272|'Кировский'|'Ульянка'|'Маршала Жукова пр.'|58|'3 А'||'05_000272'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1968|'панельные'|5|0|5|50|2532.07|2532.07|2447.07|85|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
273|'Кировский'|'Ульянка'|'Маршала Жукова пр.'|60|'2 А'||'05_000273'|'орг-ия с гос. участием'||'панельный'|'600 (1-ЛГ-600)'|1969|'панельные'|9|0|7|250|13227.6|13227.6|12683.2|544.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|1|1|1|0
274|'Кировский'|'Ульянка'|'Маршала Жукова пр.'|62|'2 А'||'05_000274'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1968|'панельные'|5|0|5|50|2524.06|2524.06|2438.36|85.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
275|'Кировский'|'Ульянка'|'Маршала Жукова пр.'|70|'1 А'||'05_000275'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1999|'кирпичные'|16|0|2|165|9761.3|9761.3|8042.3|1719|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|2|2|1|1|0
276|'Кировский'|'Ульянка'|'Маршала Жукова пр.'|70|'2 А'||'05_000276'|'орг-ия с гос. участием'||'панельный'|'другое'|1969|'панельные'|5|0|4|80|3570.01|3570.01|3524.01||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
277|'Кировский'|'Ульянка'|'Маршала Жукова пр.'|72|'2 А'||'05_000277'|'орг-ия с гос. участием'||'панельный'|'другое'|1969|'панельные'|9|0|7|251|12849.79|12849.79|12814.79||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|1|1|1|0
278|'Кировский'|'Ульянка'|'Маршала Жукова пр.'|72|'4 А'||'05_000278'|'орг-ия с гос. участием'||'панельный'|'другое'|1969|'панельные'|5|0|8|160|7068.48|7068.48|6976.48|92|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|2|1|2|2|0
279|'Кировский'|'Ульянка'|'Маршала Жукова пр.'|72|'5 А'||'05_000279'|'орг-ия с гос. участием'||'панельный'|'другое'|1969|'панельные'|5|0|8|159|7083.87|7083.87|6991.87|92|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|2|1|2|2|0
280|'Кировский'|'Ульянка'|'Маршала Жукова пр.'|74|'2 А'||'05_000280'|'орг-ия с гос. участием'||'панельный'|'другое'|1969|'панельные'|5|0|4|80|3567.35|3567.35|3521.35||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
281|'Кировский'|'Княжево'|'Народного Ополчения пр.'|1|'А'||'05_000281'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1962|'панельные'|5|0|7|70|3182.9|3182.9|3143||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
282|'Кировский'|'Княжево'|'Народного Ополчения пр.'|7|'А'||'05_000282'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1963|'панельные'|5|0|5|50|2462.3|2462.3|2419.3||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
283|'Кировский'|'Княжево'|'Народного Ополчения пр.'|9|'А'||'05_000283'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1963|'панельные'|5|0|7|70|3212.9|3212.9|3170||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
284|'Кировский'|'Княжево'|'Народного Ополчения пр.'|13|'А'||'05_000284'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1963|'панельные'|5|0|7|70|3233.7|3233.7|3190.6||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
285|'Кировский'|'Княжево'|'Народного Ополчения пр.'|15|'А'||'05_000285'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1963|'панельные'|5|0|5|50|2490.5|2490.5|2448.2||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
286|'Кировский'|'Княжево'|'Народного Ополчения пр.'|21|'А'||'05_000286'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1964|'панельные'|9|0|1|54|1967.7|1967.7|1928.1||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|0|0|0|0
287|'Кировский'|'Княжево'|'Народного Ополчения пр.'|23|'А'||'05_000287'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1963|'панельные'|5|0|7|70|3273.3|3273.3|3186.3|87|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
288|'Кировский'|'Княжево'|'Народного Ополчения пр.'|25|'А'||'05_000288'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1963|'панельные'|5|0|5|50|2541|2541|2456.5|84.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
289|'Кировский'|'Княжево'|'Народного Ополчения пр.'|27|'А'||'05_000289'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1964|'панельные'|9|0|1|54|1968.5|1968.5|1929.1||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|0|0|0|0
290|'Кировский'|'Княжево'|'Народного Ополчения пр.'|29|'А'||'05_000290'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1963|'панельные'|5|0|7|70|3268|3268|3182.2|85.8|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
291|'Кировский'|'Княжево'|'Народного Ополчения пр.'|31|'А'||'05_000291'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1963|'панельные'|5|0|5|50|2497.3|2497.3|2437.8|59.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
292|'Кировский'|'Княжево'|'Народного Ополчения пр.'|33|'А'||'05_000292'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1963|'панельные'|9|0|1|54|1987.1|1987.1|1937.5||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|1|2|0|0|0
293|'Кировский'|'Княжево'|'Народного Ополчения пр.'|35|'А'||'05_000293'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1963|'панельные'|5|0|7|70|3258.5|3258.5|3171.5|87|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
294|'Кировский'|'Княжево'|'Народного Ополчения пр.'|37|'А'||'05_000294'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1964|'панельные'|5|0|5|50|2512.7|2512.7|2452.2|60.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
295|'Кировский'|'Княжево'|'Народного Ополчения пр.'|39|'А'||'05_000295'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1964|'панельные'|9|0|1|53|1979.2|1979.2|1897.2|82|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|3|0|0|0|0
296|'Кировский'|'Княжево'|'Народного Ополчения пр.'|41|'А'||'05_000296'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1964|'панельные'|5|0|7|70|3282.4|3282.4|3195.4|87|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
297|'Кировский'|'Княжево'|'Народного Ополчения пр.'|43|'А'||'05_000297'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1964|'панельные'|5|0|5|50|2521.1|2521.1|2461.6|59.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
298|'Кировский'|'Княжево'|'Народного Ополчения пр.'|47|'А'||'05_000298'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1964|'панельные'|5|0|7|70|3263.9|3263.9|3176.9|87|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
299|'Кировский'|'Княжево'|'Народного Ополчения пр.'|49|'А'||'05_000299'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1964|'панельные'|5|0|5|50|2512.6|2512.6|2451.9|60.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
300|'Кировский'|'Княжево'|'Народного Ополчения пр.'|51|'А'||'05_000300'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1964|'панельные'|9|0|1|54|1989|1989|1927.2|61.8|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|0|0|0
301|'Кировский'|'Княжево'|'Народного Ополчения пр.'|53|'А'||'05_000301'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1964|'панельные'|5|0|7|70|3267.2|3267.2|3180.2|87|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
302|'Кировский'|'Княжево'|'Народного Ополчения пр.'|55|'А'||'05_000302'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1964|'панельные'|5|0|5|50|2476.5|2476.5|2433.5||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
303|'Кировский'|'Княжево'|'Народного Ополчения пр.'|57|'А'||'05_000303'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1964|'панельные'|9|0|1|54|1971|1971|1919.1|51.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|0|0|0|0
304|'Кировский'|'Княжево'|'Народного Ополчения пр.'|59|'А'||'05_000304'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1964|'панельные'|5|0|5|50|2499.7|2499.7|2457||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|0|0|0
305|'Кировский'|'Княжево'|'Народного Ополчения пр.'|61|'А'||'05_000305'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1964|'панельные'|9|0|1|54|1965.2|1965.2|1924||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|0|0|0|0
306|'Кировский'|'Княжево'|'Народного Ополчения пр.'|63|'А'||'05_000306'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1964|'панельные'|5|0|7|70|3259.1|3259.1|3173.6|85.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
307|'Кировский'|'Княжево'|'Народного Ополчения пр.'|67|'А'||'05_000307'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1964|'панельные'|5|0|5|49|2508.3|2508.3|2382|126.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
